Iteration,Timestamp,T1,T1_std,T2*,T2*_std,T2E,T2E_std,Qubit Frequency
602,2025-10-20 01:45:27,4.663062363552406e-05,1.9748534573909557e-06,2.0162304796400576e-05,1.6183509173125395e-06,2.1223972927808532e-05,1.587173155580165e-06,4636818760.488596
603,2025-10-20 01:45:51,5.920741606080249e-05,3.827651474818304e-06,1.961519093796049e-05,1.0604064078596214e-06,1.8414661603349813e-05,1.237308505753102e-06,4636818552.246763
604,2025-10-20 01:46:15,5.5285252612780056e-05,4.694502811011032e-06,1.9766245680674643e-05,1.101254159919853e-06,2.1544704013942706e-05,1.5288947532925538e-06,4636818555.028633
605,2025-10-20 01:46:39,5.389175572245719e-05,4.363808058435864e-06,2.0282093024626136e-05,1.300471647690637e-06,2.2445282356731155e-05,1.531437638646887e-06,4636818377.232692
606,2025-10-20 01:47:03,4.666404276187919e-05,2.489891682129528e-06,2.080078596899959e-05,1.2383419433304784e-06,2.0049318795178905e-05,1.513657635859933e-06,4636819212.671339
607,2025-10-20 01:47:28,4.669378677957248e-05,3.007437534459796e-06,1.9259400983351327e-05,1.3422178991384228e-06,2.0222924771440276e-05,2.113894235979593e-06,4636819483.626453
608,2025-10-20 01:47:52,3.956822275741345e-05,2.227573745216142e-06,1.8423629942088127e-05,1.073119443613511e-06,2.2385545480174684e-05,1.7942912322008144e-06,4636818907.111448
609,2025-10-20 01:48:16,4.769963656192644e-05,3.1048052622068083e-06,1.9026182914716472e-05,1.3977939384500725e-06,2.1132590649397542e-05,1.6709991869276624e-06,4636819181.326449
610,2025-10-20 01:48:41,4.77286291564738e-05,2.7977118149709854e-06,1.999952043840736e-05,1.435272915944677e-06,1.905125155632348e-05,1.233080491511843e-06,4636819331.098927
611,2025-10-20 01:49:05,4.569892517913843e-05,2.6989706559902665e-06,1.8536759096132727e-05,1.2392331294184706e-06,1.874424063519342e-05,1.5789333130117147e-06,4636818615.77233
612,2025-10-20 01:49:29,4.598679253420279e-05,2.8750417357929375e-06,2.0122377122566704e-05,1.3967398731413565e-06,2.278517429532556e-05,1.7308653947047702e-06,4636818705.4597845
613,2025-10-20 01:49:53,4.9083545705652654e-05,3.892275032544534e-06,1.772374453934411e-05,1.2184123519644733e-06,2.0633650609225285e-05,1.3711805350158443e-06,4636819506.980722
614,2025-10-20 01:50:18,4.8196496712282766e-05,2.8644075534669077e-06,1.8888145715045823e-05,1.235775580660552e-06,1.862367440530477e-05,1.2848216292972901e-06,4636819631.682839
615,2025-10-20 01:50:42,4.1231771785055216e-05,1.9871148630497854e-06,1.757003997537865e-05,1.1864139266861754e-06,1.965599135123064e-05,1.3637642665924618e-06,4636819603.762117
616,2025-10-20 01:51:06,4.0608695307975395e-05,1.995729711817802e-06,1.7911574547335718e-05,9.251721102779346e-07,1.9664412977959955e-05,1.454290326930309e-06,4636819805.150185
617,2025-10-20 01:51:30,4.312761432134771e-05,2.742730867186073e-06,1.75016759040858e-05,1.325499092046893e-06,2.1417991651340174e-05,1.418898213269634e-06,4636819782.300683
618,2025-10-20 01:51:54,4.645531597824437e-05,2.8971806151345576e-06,1.8538953047597673e-05,1.2937435071617117e-06,2.0080975889680275e-05,1.431165304256396e-06,4636818844.81441
619,2025-10-20 01:52:18,4.603518489099123e-05,2.8606039328382637e-06,1.801335815376781e-05,1.1236691371842253e-06,2.230097603916903e-05,1.683879932255381e-06,4636819161.258416
620,2025-10-20 01:52:42,4.539512367873755e-05,2.9512956865071456e-06,1.8376209775849972e-05,1.0687537780514237e-06,2.090633585583035e-05,1.3485280671285404e-06,4636818963.614127
621,2025-10-20 01:53:06,4.7347787079932147e-05,2.3242074279210307e-06,1.9124500941991585e-05,1.3340015054140764e-06,2.003968561270497e-05,1.4517376189563092e-06,4636819317.4658785
622,2025-10-20 01:53:30,4.556457600313202e-05,2.390169330601857e-06,1.8347629324066972e-05,1.2120953430443872e-06,2.069223225853456e-05,1.086576048464392e-06,4636819314.068518
623,2025-10-20 01:53:54,5.0532943210113146e-05,3.7872141536699623e-06,1.837451765118736e-05,9.894422266785205e-07,1.9347807593383948e-05,1.4782359869907081e-06,4636819326.858488
624,2025-10-20 01:54:19,5.2425668495503785e-05,2.983509743022441e-06,1.80212711213823e-05,1.1425401849699416e-06,1.8130078884626144e-05,1.6726988065483355e-06,4636819524.051876
625,2025-10-20 01:54:43,4.433971879613807e-05,2.770072701383115e-06,1.7410704531872767e-05,1.3465684774276314e-06,2.0671252030091125e-05,1.6421942777027513e-06,4636819367.728219
626,2025-10-20 01:55:07,5.257888379661679e-05,4.026643071234723e-06,1.818443418777349e-05,1.0767345004865897e-06,1.938756486441484e-05,1.5998757063300075e-06,4636819765.644489
627,2025-10-20 01:55:32,5.112660728179286e-05,2.6676239001103794e-06,1.7434632738178024e-05,1.201800266375199e-06,2.0632786812635473e-05,1.9671183782851347e-06,4636820099.157522
628,2025-10-20 01:55:56,4.568001064853e-05,3.3000865940440383e-06,1.768942762048198e-05,9.081600620842737e-07,1.9995128041516708e-05,1.4504545768323688e-06,4636819771.722202
629,2025-10-20 01:56:20,4.90368134666852e-05,2.635458396545683e-06,1.7802525586363416e-05,1.215688148510569e-06,1.94876399275401e-05,1.3219853238294293e-06,4636819393.1066
630,2025-10-20 01:56:44,5.004821258380865e-05,3.7014695282851147e-06,1.8837748269717736e-05,1.2504526922072932e-06,2.068926212950295e-05,1.6414055067596212e-06,4636820070.0009575
631,2025-10-20 01:57:08,4.839395720890316e-05,2.78942281427053e-06,1.89143999258512e-05,1.161596620897544e-06,1.8263023902065356e-05,1.0960168885389624e-06,4636819017.531521
632,2025-10-20 01:57:32,5.1294092084264165e-05,2.6929656565668398e-06,1.7948176288973272e-05,1.338830059116104e-06,2.047618190981204e-05,1.5806721347949634e-06,4636818777.983611
633,2025-10-20 01:57:56,4.258105449372884e-05,2.5449295844698476e-06,1.7376904293486817e-05,1.1750972991300304e-06,1.8831235009120206e-05,1.1148130678791266e-06,4636819941.531407
634,2025-10-20 01:58:21,4.7708362363341195e-05,3.3616243497925207e-06,1.739881395357301e-05,1.3824588138480277e-06,1.9932218440654736e-05,1.3916112644494636e-06,4636818764.110397
635,2025-10-20 01:58:44,4.388596914250975e-05,1.862097544065354e-06,1.9009269734526768e-05,1.2419550595706557e-06,2.0557384488695263e-05,1.5226702069758099e-06,4636820027.030663
636,2025-10-20 01:59:08,4.334287678631199e-05,2.205194664924935e-06,1.682777552125536e-05,1.0305867589841618e-06,1.683334252078339e-05,1.3866736535271993e-06,4636819442.410059
637,2025-10-20 01:59:32,4.448226654574228e-05,2.4130369468289213e-06,1.9636463360006573e-05,1.2605794768482962e-06,1.8050560966820228e-05,1.4986544166628464e-06,4636819406.115664
638,2025-10-20 01:59:56,4.08088360037695e-05,1.6622338091545474e-06,1.921792442827197e-05,1.0603520673152834e-06,1.9913805028082265e-05,1.5205254033492933e-06,4636819208.710948
639,2025-10-20 02:00:20,5.1122394043146e-05,2.920087722353787e-06,1.8634029070208058e-05,1.0827341895259768e-06,2.2199327279981418e-05,1.8170190163294694e-06,4636819354.052456
640,2025-10-20 02:00:45,4.972959857885151e-05,2.955872006508134e-06,1.8511234604501325e-05,1.2624474119310695e-06,2.4004106417674365e-05,1.3335731524138362e-06,4636819267.904157
641,2025-10-20 02:01:09,4.9081383395765954e-05,3.286912156012437e-06,1.7659168226602517e-05,1.0223546427795688e-06,2.1747910733616038e-05,1.6318333796618032e-06,4636818614.801764
642,2025-10-20 02:01:33,4.23964578994962e-05,2.137230084932731e-06,1.732803385956494e-05,1.0527170917326023e-06,1.97974687781155e-05,1.1855800863483416e-06,4636818924.45293
643,2025-10-20 02:01:57,4.903332039618569e-05,3.5701068594179887e-06,1.758602488588501e-05,1.2247231110005126e-06,2.096527979311702e-05,1.6078329318817454e-06,4636819769.310488
644,2025-10-20 02:02:21,5.269564431453766e-05,4.006624338404643e-06,1.926464257140381e-05,1.3287476577348064e-06,2.3721832633105677e-05,2.577454280126339e-06,4636819599.966685
645,2025-10-20 02:02:45,4.376603062250517e-05,2.279668249467493e-06,1.8869300188129046e-05,9.126814730876966e-07,1.9083598481017816e-05,1.6864727317505124e-06,4636818853.107645
646,2025-10-20 02:03:09,5.356318908233959e-05,4.029002244965744e-06,2.0051666701270676e-05,1.285069202033915e-06,1.8362562633988944e-05,1.195823581966388e-06,4636819234.480281
647,2025-10-20 02:03:33,4.521775783183912e-05,2.9033672330398534e-06,1.8505938266910604e-05,1.270835860014109e-06,2.1002345229836905e-05,1.3467998239845954e-06,4636820005.747419
648,2025-10-20 02:03:57,4.871027064146105e-05,3.453519964925119e-06,1.8667628500113054e-05,1.0701955431332406e-06,2.2286428772888556e-05,1.5177843384850912e-06,4636820213.293872
649,2025-10-20 02:04:21,5.0316202843347924e-05,2.8192332300316796e-06,1.923311436646813e-05,1.7750327820134457e-06,1.9633029093801824e-05,1.4470425021841264e-06,4636819280.494951
650,2025-10-20 02:04:45,5.278849594914092e-05,4.2771454201780956e-06,1.7799667944684572e-05,1.014560276668371e-06,1.929106645026657e-05,1.943418371834535e-06,4636819288.677019
651,2025-10-20 02:05:10,5.55660054455398e-05,5.406199561258627e-06,2.057409147471212e-05,1.3615139220860868e-06,2.1184102250826342e-05,2.2497164366549383e-06,4636819590.502026
652,2025-10-20 02:05:34,4.9459487548642045e-05,3.1640178167500747e-06,1.8762074126765782e-05,1.1965798014803863e-06,1.9226700201269153e-05,1.6492309918206704e-06,4636818755.043004
653,2025-10-20 02:05:58,5.6415946458221455e-05,2.8109834579184144e-06,1.9329417969116136e-05,1.2670357287444154e-06,2.2979347269469486e-05,1.8409866017694742e-06,4636818698.327458
654,2025-10-20 02:06:22,4.866942467840474e-05,2.5851885750560736e-06,1.9455564131742875e-05,1.1142661023763144e-06,2.2401963659879343e-05,1.6215324971095092e-06,4636819025.906159
655,2025-10-20 02:06:46,5.6290922103352514e-05,3.5631634621262963e-06,1.9020293562821422e-05,1.2626359075839863e-06,2.0351818182495762e-05,1.5107584656247933e-06,4636819313.153331
656,2025-10-20 02:07:11,5.202467367548813e-05,3.3761654200264375e-06,1.9378042649620397e-05,1.5137555477788777e-06,2.106924074496419e-05,1.7695738866502357e-06,4636818514.222799
657,2025-10-20 02:07:35,5.687405963294978e-05,4.410592610924737e-06,2.067433826913323e-05,1.0264716691320754e-06,1.990649594585392e-05,1.1412423300031937e-06,4636816724.35829
658,2025-10-20 02:07:59,5.4167005375749255e-05,3.6116017653246265e-06,1.8121460973796744e-05,8.552022709948454e-07,2.275989866884487e-05,2.0501834401453783e-06,4636817831.093391
659,2025-10-20 02:08:23,5.128976965784737e-05,3.704659317682332e-06,2.0259807591127554e-05,9.462294433090751e-07,2.0492945899119874e-05,1.7139276871219073e-06,4636817583.6857815
660,2025-10-20 02:08:47,5.5377873781292664e-05,3.1898232910207966e-06,2.0018692850509723e-05,1.3730282802724176e-06,2.132939210230944e-05,1.6938727093829597e-06,4636817080.75972
661,2025-10-20 02:09:11,4.9345133141143194e-05,3.1047236207779157e-06,1.857050850762043e-05,1.0626531598131392e-06,1.934827760186053e-05,1.8077057282202661e-06,4636817023.16009
662,2025-10-20 02:09:35,4.092216677609173e-05,2.3904980656098585e-06,1.7943670625353292e-05,1.5117525304227804e-06,1.7389763601993735e-05,1.3051794623934646e-06,4636816020.2716875
663,2025-10-20 02:09:59,4.315977911373281e-05,2.508810799551878e-06,1.832227116649321e-05,1.0924330589659547e-06,1.8316737903090186e-05,1.3742973987896551e-06,4636816647.71176
664,2025-10-20 02:10:23,4.23696974842791e-05,2.0414498778157787e-06,1.927356346054232e-05,1.3668203248948725e-06,2.1175819373553395e-05,1.6716843899819677e-06,4636816367.230565
665,2025-10-20 02:10:47,4.5252782879146025e-05,2.046741519984638e-06,1.9137743134889362e-05,1.2185175462096247e-06,1.9103990085644895e-05,1.2299011709053606e-06,4636816936.204521
666,2025-10-20 02:11:11,4.119974321015185e-05,2.2816733844371682e-06,1.8225370780777794e-05,1.0594427877761764e-06,1.8268650569641665e-05,1.4811614137166254e-06,4636817014.182863
667,2025-10-20 02:11:36,4.7923510703151706e-05,2.801146805200338e-06,1.7989381295047124e-05,9.665907260988062e-07,1.7623363732122144e-05,9.4139301785277e-07,4636817367.733232
668,2025-10-20 02:12:00,4.3805494883031315e-05,2.9602698662194336e-06,2.0496906322664543e-05,1.323681530096493e-06,2.0260756731449447e-05,1.7081948172641656e-06,4636816566.587335
669,2025-10-20 02:12:24,4.8416446863708273e-05,3.428092404671179e-06,1.818824951760334e-05,1.0940263620433407e-06,2.0317304306738393e-05,1.4400422565076016e-06,4636817159.544493
670,2025-10-20 02:12:48,4.8592515096368416e-05,3.3991632794827515e-06,1.8275627039709974e-05,1.1478542081585127e-06,2.0505991189967432e-05,1.8004386595850701e-06,4636817609.854019
671,2025-10-20 02:13:12,5.774092200194758e-05,5.017304857090475e-06,2.018177396378995e-05,1.4255472374422476e-06,2.0490235099757115e-05,1.9242841320074183e-06,4636817333.209062
672,2025-10-20 02:13:36,4.313512453513191e-05,3.1130986185804397e-06,1.806472659593439e-05,1.1245206411207422e-06,2.1076107302508973e-05,1.9540281531285434e-06,4636818278.185828
673,2025-10-20 02:14:00,4.173065246426688e-05,2.4430523969312056e-06,1.744963928329568e-05,1.2277747703914792e-06,2.1295062373472007e-05,1.2553921559642262e-06,4636816883.064578
674,2025-10-20 02:14:24,5.2731569867514594e-05,3.1743176089714945e-06,2.084231962706795e-05,1.4977435400352118e-06,2.0251836201357065e-05,1.458010595692739e-06,4636817448.101792
675,2025-10-20 02:14:48,5.2370435800863646e-05,3.821783508759189e-06,2.006496054174356e-05,1.318272341733754e-06,2.009878926445552e-05,1.555329867166444e-06,4636818438.452567
676,2025-10-20 02:15:13,4.451538716909731e-05,2.6602304748573805e-06,1.870937827042063e-05,9.018138304979584e-07,2.0038764583230062e-05,2.1157158215318444e-06,4636817522.225005
677,2025-10-20 02:15:37,5.485130182347753e-05,3.287725629824922e-06,1.8032268906731375e-05,1.0915843826746939e-06,2.0039337170763005e-05,1.5129753345202852e-06,4636818671.713791
678,2025-10-20 02:16:01,4.769804530257993e-05,3.716105060856112e-06,1.9039770556616986e-05,1.094261752316244e-06,2.0496334900865776e-05,1.5234241168453892e-06,4636817432.542815
679,2025-10-20 02:16:25,4.376721014165419e-05,2.5787298245000677e-06,1.8068648435676238e-05,1.0191788374135805e-06,1.9684280563314616e-05,1.3391945618875015e-06,4636817444.091512
680,2025-10-20 02:16:49,4.558083772465693e-05,2.701456273154296e-06,1.938084376895688e-05,1.0618660975642763e-06,2.1528844745599685e-05,1.3609034760447556e-06,4636817560.065453
681,2025-10-20 02:17:13,4.9940118049152105e-05,3.6527910618285253e-06,1.9779607953518408e-05,1.3434254912424165e-06,2.0680904586178883e-05,1.6530963566241134e-06,4636816965.472598
682,2025-10-20 02:17:37,4.764321836359109e-05,2.4664108511348738e-06,1.9192471285567336e-05,1.2034153842819757e-06,2.0913871631611514e-05,1.2428728801661498e-06,4636816738.209862
683,2025-10-20 02:18:00,4.786109593046817e-05,3.2466797164918224e-06,1.8764105983226642e-05,1.1532327329676997e-06,2.138022943309892e-05,1.88218779893397e-06,4636817467.121294
684,2025-10-20 02:18:25,5.0423996825310624e-05,3.1878814182863235e-06,1.9862863005037923e-05,1.1684273895454954e-06,2.2444022494072513e-05,1.6930091800060796e-06,4636817302.411977
685,2025-10-20 02:18:49,4.243702440387409e-05,1.6525069946796633e-06,2.0053131253305878e-05,1.3063378057886287e-06,1.8344512295209725e-05,1.4095653151949898e-06,4636818485.784642
686,2025-10-20 02:19:14,4.380886758781344e-05,2.3529237850634933e-06,1.8066915170589226e-05,1.2000727222078203e-06,2.310517357928532e-05,2.0179362962777596e-06,4636816717.631538
687,2025-10-20 02:19:38,4.520400769902899e-05,2.6550405879950942e-06,2.077555092983019e-05,1.3829019275943861e-06,1.9494436402922588e-05,1.5341755415235783e-06,4636816666.9469795
688,2025-10-20 02:20:02,4.359152820687662e-05,1.696716750440106e-06,2.0407054212023823e-05,1.3088395152190098e-06,2.0552529659267904e-05,1.4736610636538833e-06,4636816067.863407
689,2025-10-20 02:20:26,4.679680002839248e-05,2.3613892431689217e-06,1.899137873384582e-05,1.1234101085005295e-06,2.2695635350178378e-05,1.5039526772909947e-06,4636816899.393646
690,2025-10-20 02:20:50,3.880669910616419e-05,1.7474491206410217e-06,1.7774806500225893e-05,1.2624608985229637e-06,1.8062280179309553e-05,9.388313194708578e-07,4636816493.27298
691,2025-10-20 02:21:15,4.0244346664719544e-05,2.2159867691920395e-06,1.8608931823038688e-05,1.1209204021127539e-06,1.9327186279394226e-05,1.269810522148593e-06,4636816574.591856
692,2025-10-20 02:21:38,4.2909897637777306e-05,1.723256618681853e-06,1.8616322473352653e-05,1.1190653815118452e-06,1.95956702613298e-05,1.36749453444799e-06,4636818191.730585
693,2025-10-20 02:22:03,4.206422326191728e-05,2.5824011528508497e-06,2.0527166495254434e-05,1.0915186864156211e-06,1.9579027371374735e-05,1.3270659101448985e-06,4636816645.445493
694,2025-10-20 02:22:27,4.078618992675587e-05,1.826909017249122e-06,1.9211413816000444e-05,1.2646263364196758e-06,1.9842301074213253e-05,1.6948136076346672e-06,4636816434.437833
695,2025-10-20 02:22:51,4.363070815283088e-05,2.036309559724846e-06,1.9947049539670303e-05,1.1782950816067757e-06,2.1425029015142982e-05,1.417492256711605e-06,4636816135.54865
696,2025-10-20 02:23:15,4.056942631547322e-05,2.3611614566896054e-06,2.0304882141441993e-05,1.3633458470108847e-06,1.9239683110017225e-05,1.4421757518415132e-06,4636818457.877416
697,2025-10-20 02:23:39,4.246844583510878e-05,1.980367758213411e-06,1.979083133241133e-05,1.0463324020965178e-06,1.768470211183093e-05,9.346264406122933e-07,4636817058.322988
698,2025-10-20 02:24:03,4.274920693947415e-05,2.161818407873462e-06,1.8647882346956024e-05,1.0256205101058707e-06,1.976554765348304e-05,1.1905636180266864e-06,4636816077.668636
699,2025-10-20 02:24:27,3.8587843334436656e-05,1.4789389432854576e-06,1.918920082166764e-05,1.5893729751310554e-06,1.749592698452318e-05,1.0629702458786442e-06,4636817009.200556
700,2025-10-20 02:24:51,4.0635274554556844e-05,1.9666235833056735e-06,2.0071105959473812e-05,1.2638213008969618e-06,1.8337893540332217e-05,1.1289149338600207e-06,4636817134.809983
701,2025-10-20 02:25:15,4.4132276173503016e-05,2.2830699910915807e-06,1.828568821893306e-05,9.975426062225015e-07,1.9892189838000007e-05,1.5039777188952397e-06,4636817557.164795
702,2025-10-20 02:25:39,4.889218511761051e-05,3.0009145966966214e-06,2.0426963175612656e-05,1.178372874565864e-06,2.0556938170823713e-05,1.5665989844096074e-06,4636815819.797974
703,2025-10-20 02:26:04,4.351939944702288e-05,2.6389607001794962e-06,1.876124119948308e-05,8.494254170870979e-07,1.879594375298055e-05,1.4573162775932217e-06,4636817248.37268
704,2025-10-20 02:26:28,4.577062001587251e-05,2.125186315997788e-06,2.0369125935282284e-05,1.3996554737067517e-06,2.062784727674405e-05,1.7983018646103116e-06,4636816537.339119
705,2025-10-20 02:26:52,4.693964323587707e-05,3.1703947734037448e-06,1.869236235085836e-05,1.0494204021231077e-06,1.8436138333743912e-05,1.6375463174912547e-06,4636816461.747544
706,2025-10-20 02:27:16,4.69335821597916e-05,2.378293940579245e-06,2.0604177020100423e-05,1.4121234710557398e-06,1.836576366698317e-05,1.158335248349035e-06,4636816441.512912
707,2025-10-20 02:27:40,4.3180820316068846e-05,2.2790595388066006e-06,1.7330505249324446e-05,1.1246442133534903e-06,2.1230482694090114e-05,1.5323896826694089e-06,4636816524.421402
708,2025-10-20 02:28:04,4.0895329844303774e-05,2.142117584000996e-06,1.7982686173922957e-05,1.0129924693810142e-06,1.937040006394497e-05,1.3210963663631506e-06,4636816824.260115
709,2025-10-20 02:28:28,4.8843504823148365e-05,2.2610512121761967e-06,1.8367230522065014e-05,1.3080369763180015e-06,1.9689518627297176e-05,1.4016439376891762e-06,4636818230.506391
710,2025-10-20 02:28:53,4.349908607093056e-05,2.3076356673569977e-06,1.7669546983123396e-05,1.051023839103428e-06,2.128375689625095e-05,1.4807746893408548e-06,4636817220.431849
711,2025-10-20 02:29:16,4.366236159203396e-05,2.5916024328667974e-06,1.7503584469391598e-05,1.1308025646228505e-06,2.0056111155852818e-05,1.3430734604116423e-06,4636816986.328665
712,2025-10-20 02:29:40,4.0488531055871135e-05,2.0904450069607305e-06,1.8169334815354432e-05,1.1460317990797985e-06,2.1668112294870312e-05,1.9558454790941065e-06,4636816449.9003
713,2025-10-20 02:30:04,4.1376590172559347e-05,2.160759132991932e-06,1.891598747327805e-05,1.199271848303428e-06,1.9506977286365412e-05,1.826082522980073e-06,4636817484.890222
714,2025-10-20 02:30:28,3.888985812117163e-05,1.740244658681244e-06,1.7691424182286752e-05,1.00448448510532e-06,2.0742918894312012e-05,1.7100606356060658e-06,4636816023.433898
715,2025-10-20 02:30:52,4.427912418791813e-05,2.564821979893749e-06,1.6659325305701245e-05,1.0702646404431278e-06,1.8340687280016255e-05,1.1249609361626595e-06,4636815069.539958
716,2025-10-20 02:31:16,4.013217005316427e-05,1.9337486948095005e-06,1.7373839107603928e-05,1.0637659128935934e-06,1.8633005259838242e-05,1.6531372814569905e-06,4636816372.603309
717,2025-10-20 02:31:40,4.05659003033243e-05,1.99759120034428e-06,1.7863538798845724e-05,8.842161111361542e-07,2.2145536843654057e-05,1.3272021787952719e-06,4636817384.719822
718,2025-10-20 02:32:05,4.841834643842802e-05,2.7551235851794554e-06,1.872692847615376e-05,1.323098431356647e-06,2.0607091459678983e-05,1.1574752398898835e-06,4636816378.210945
719,2025-10-20 02:32:29,4.697420484345294e-05,3.028047000621013e-06,1.937622740055822e-05,1.217437454270801e-06,2.0190955774213037e-05,1.4657809563741274e-06,4636816827.702507
720,2025-10-20 02:32:53,4.709575855810222e-05,2.3953566460221982e-06,1.8401948252755318e-05,1.1639764438174827e-06,1.914263497715396e-05,1.190834262370745e-06,4636816401.211694
721,2025-10-20 02:33:17,4.875717901930976e-05,2.8350305808553215e-06,1.7897990924442553e-05,1.1174749386414018e-06,1.7952424711031867e-05,1.3100043824454057e-06,4636816282.373376
722,2025-10-20 02:33:41,4.650077442747147e-05,2.720357212996252e-06,1.8559577920296277e-05,1.2217290826647355e-06,2.0297758430709578e-05,1.3378970633121992e-06,4636817877.686176
723,2025-10-20 02:34:05,4.647140399960392e-05,2.4225252932571184e-06,1.999562007348743e-05,9.147268771386223e-07,1.9346100659234367e-05,1.45646038953405e-06,4636816525.160658
724,2025-10-20 02:34:30,4.6127241389415374e-05,2.5623941110765054e-06,1.847894563899999e-05,1.0927835658605278e-06,1.916181545991158e-05,1.2517680406666631e-06,4636816209.872162
725,2025-10-20 02:34:54,5.120301048111564e-05,3.7952747295519034e-06,1.8791111680682704e-05,1.0044292625520126e-06,2.0937283384370176e-05,1.8388697629486639e-06,4636815948.887764
726,2025-10-20 02:35:19,4.62709438486808e-05,3.2542351995009255e-06,1.882477488601708e-05,1.3662863024202459e-06,2.043000860219024e-05,1.5301416618246213e-06,4636816233.206392
727,2025-10-20 02:35:43,4.4514578084076106e-05,2.1237544266855617e-06,1.9025548904316736e-05,1.2941297014039476e-06,2.0116357678290342e-05,1.3486993592289666e-06,4636815495.570308
728,2025-10-20 02:36:07,4.3986253734029646e-05,3.2059300736834686e-06,1.653004607127251e-05,9.310714283677339e-07,2.074736883495021e-05,1.5042867505095688e-06,4636817008.681729
729,2025-10-20 02:36:31,4.219377981162786e-05,2.4011090283489173e-06,1.867906673358455e-05,1.2971045524543053e-06,2.0540783930433903e-05,1.5149905429258965e-06,4636816251.005501
730,2025-10-20 02:36:56,4.589745288718916e-05,2.8007385574359007e-06,1.7599562319725592e-05,9.319240441265133e-07,2.383781100978588e-05,1.8861542657695106e-06,4636816429.948198
731,2025-10-20 02:37:20,4.412583070800835e-05,2.3665643755946624e-06,1.7777734649504495e-05,1.0858765123470243e-06,1.8637736186599696e-05,1.4053518949471384e-06,4636817747.343841
732,2025-10-20 02:37:44,4.9397740759182796e-05,3.840208556986486e-06,1.813429746411188e-05,1.2480185059769486e-06,2.035677728584595e-05,1.2571912479905283e-06,4636817473.099803
733,2025-10-20 02:38:08,4.947454720816147e-05,3.539892653900203e-06,1.9303846673812686e-05,1.0791649052831197e-06,1.9184879183953285e-05,1.2268179425859034e-06,4636815323.406738
734,2025-10-20 02:38:32,4.745299669850489e-05,2.9826434979829235e-06,1.899626000989585e-05,1.1759370930276345e-06,2.063586074774193e-05,1.43663037292133e-06,4636816233.1242695
735,2025-10-20 02:38:56,6.0528828961237124e-05,5.255557343821236e-06,1.8958092646625957e-05,1.4551879045790635e-06,2.131847282682564e-05,1.8363955289022614e-06,4636817432.635658
736,2025-10-20 02:39:21,5.1901948942445486e-05,3.476246768856558e-06,1.914813663672632e-05,1.274721130416776e-06,1.9488996583660878e-05,1.6568299100072413e-06,4636816536.735521
737,2025-10-20 02:39:45,4.56839946043619e-05,3.2743872048004094e-06,2.013686723167929e-05,1.2731851842105883e-06,2.1625946896142167e-05,1.113072549056812e-06,4636817637.159854
738,2025-10-20 02:40:10,4.865991395108793e-05,2.8083841395033652e-06,1.8522472699844528e-05,1.0726555738388538e-06,1.7260683151443246e-05,1.1641173914856509e-06,4636818198.555688
739,2025-10-20 02:40:34,4.5366240506439226e-05,2.421040438339585e-06,1.8593778373876546e-05,1.0716227604411765e-06,2.0398534946730607e-05,1.0434391288009083e-06,4636816084.450617
740,2025-10-20 02:40:58,5.369856215198254e-05,3.220898271525355e-06,1.8525944662561855e-05,1.0481468039552997e-06,2.1551735884139944e-05,1.8109242684211266e-06,4636816506.651586
741,2025-10-20 02:41:22,5.1277984573827595e-05,3.895810080096323e-06,1.9766705849910693e-05,1.1074034321113244e-06,2.2843464557942283e-05,1.8953958948510636e-06,4636816405.174316
742,2025-10-20 02:41:46,5.004894292715001e-05,3.159163577990585e-06,1.9698966663872497e-05,1.0350615239851206e-06,1.8920989429238588e-05,1.5146007472481687e-06,4636817210.835308
743,2025-10-20 02:42:10,4.8338300250527766e-05,3.365909001768086e-06,1.9184067556965445e-05,1.4830398794045683e-06,1.910384092207451e-05,1.300255291349963e-06,4636816608.8587885
744,2025-10-20 02:42:35,4.8699128624596355e-05,2.820241565889474e-06,1.9799744445991863e-05,9.61780864634161e-07,2.0624347942588273e-05,1.0775777315525112e-06,4636817077.068612
745,2025-10-20 02:42:59,5.2389924911855346e-05,3.4789986578288588e-06,1.8538468348872073e-05,1.216224508207761e-06,1.74139457151945e-05,1.1105233119149882e-06,4636817562.362073
746,2025-10-20 02:43:23,4.842028659957087e-05,3.360984000756397e-06,1.9934884990746582e-05,1.4180027104787575e-06,2.027420112438172e-05,1.5759099535067028e-06,4636818005.896148
747,2025-10-20 02:43:47,4.9916142107919725e-05,3.41415270719376e-06,1.8648509544361147e-05,1.2649369790949737e-06,2.118299713482763e-05,1.6228367383223354e-06,4636817365.348866
748,2025-10-20 02:44:11,4.99834768499241e-05,3.0433160463083705e-06,1.9377649878915548e-05,1.3718458578915131e-06,2.195578162211831e-05,2.095990886096816e-06,4636817650.486889
749,2025-10-20 02:44:35,4.872627924612516e-05,3.0787014462061405e-06,1.991914322174715e-05,1.4078595657487698e-06,1.8704499473942704e-05,1.3356524171152565e-06,4636817460.937851
750,2025-10-20 02:44:59,5.5917566371910254e-05,3.7427507692794353e-06,1.9840328792763984e-05,8.112281163741956e-07,2.1401401447018742e-05,1.8542789781042337e-06,4636818316.431244
751,2025-10-20 02:45:24,5.127547291494672e-05,3.104989328565585e-06,1.9686166657262305e-05,1.4084143561680527e-06,2.3126817462193472e-05,1.986709079551749e-06,4636817409.030969
