Iteration,Timestamp,T1,T1_std,T2*,T2*_std,T2E,T2E_std,Qubit Frequency
602,2025-10-17 21:12:42,2.9466640987241277e-05,1.4761697199640174e-06,1.533504505646377e-05,7.714468985775107e-07,1.5743054861960815e-05,1.016629784436374e-06,4636828530.484538
603,2025-10-17 21:13:07,4.129531891439164e-05,2.6104896323624207e-06,1.8195621618977142e-05,1.006827190459597e-06,1.834836779557314e-05,1.5414925708585944e-06,4636828954.086443
604,2025-10-17 21:13:32,4.694928741022508e-05,3.4075086159940398e-06,1.7406329110292162e-05,1.2356392716658798e-06,1.9677359154313123e-05,1.4556940340091614e-06,4636827815.533009
605,2025-10-17 21:13:57,2.6872109752940077e-05,1.1773205808994686e-06,1.2916426744169485e-05,9.516115796372499e-07,1.7811344799723017e-05,1.041741929219995e-06,4636825020.934612
606,2025-10-17 21:14:21,2.908368041953935e-05,1.4882259804868472e-06,1.5733797305683694e-05,9.743325778186699e-07,1.696937549588995e-05,1.2636656763844283e-06,4636829648.972993
607,2025-10-17 21:14:46,2.153082388067773e-05,1.108634853233306e-06,1.1206590849743847e-05,7.012811834585583e-07,1.498583822234778e-05,9.060287495031548e-07,4636826984.677229
608,2025-10-17 21:15:10,3.5876150659364114e-05,1.7742722135130074e-06,1.7261413374214385e-05,1.1108157610560153e-06,1.9962340804813294e-05,1.3343012441439591e-06,4636828381.740078
609,2025-10-17 21:15:35,4.201326816177797e-05,2.174203384828686e-06,1.7899337592997e-05,1.1008676674348913e-06,1.8275699362746423e-05,1.2517513204476756e-06,4636826784.383598
610,2025-10-17 21:15:59,3.93586955020897e-05,2.5056914460593127e-06,1.741262918519837e-05,1.0062695732404124e-06,1.8327435675535853e-05,1.6942717015149812e-06,4636827919.204959
611,2025-10-17 21:16:24,3.918305156203061e-05,2.187702423199301e-06,1.7327935238453662e-05,8.867784133172391e-07,2.0748489164112982e-05,1.4551371444851935e-06,4636827152.601106
612,2025-10-17 21:16:48,4.643577831298096e-05,2.809078775464825e-06,1.937777945437702e-05,8.911689937954112e-07,1.933567083600707e-05,1.4473368767270662e-06,4636827776.099257
613,2025-10-17 21:17:13,4.724501781416812e-05,2.179991484470217e-06,1.870464749331724e-05,1.4687192269700413e-06,1.718062501998574e-05,1.123483048566812e-06,4636826716.270179
614,2025-10-17 21:17:38,2.941717929805243e-05,1.3854310046018268e-06,1.3844120445360986e-05,8.951440286885478e-07,1.615283478484386e-05,1.0921355997944178e-06,4636827298.781283
615,2025-10-17 21:18:03,3.1106733534569386e-05,1.6470938840469846e-06,1.6788120956512387e-05,9.36655918596657e-07,1.5626853348438274e-05,1.3003286587830888e-06,4636828774.340781
616,2025-10-17 21:18:27,3.0325709201362017e-05,1.446780904399457e-06,1.3914342745113828e-05,8.72653706789917e-07,1.7766839146116098e-05,1.326457606316027e-06,4636828460.748322
617,2025-10-17 21:18:52,4.17567465091917e-05,2.447125443832875e-06,1.6493290596608645e-05,1.2621725480181482e-06,1.9767828449479552e-05,1.4867937701659703e-06,4636827415.793693
618,2025-10-17 21:19:17,3.125327321407134e-05,1.7281985574367291e-06,1.4788112037367185e-05,9.092440081298688e-07,1.7842114310218093e-05,1.0634266861477531e-06,4636828320.349618
619,2025-10-17 21:19:41,3.252922676355574e-05,1.464702983109096e-06,1.583471854105234e-05,8.468489468440136e-07,1.7192452664183122e-05,1.2357896986741184e-06,4636829400.873777
620,2025-10-17 21:20:06,3.6933039855746586e-05,2.2626316245414947e-06,1.5831970078483693e-05,9.154138172385056e-07,1.6453726509491062e-05,1.2455853924093608e-06,4636827886.004122
621,2025-10-17 21:20:30,5.127320296849369e-05,4.035091099293685e-06,1.8814513689457968e-05,9.962616798228846e-07,1.947456745110543e-05,1.4563232304965865e-06,4636827855.035297
622,2025-10-17 21:20:55,2.7273791953996707e-05,1.0503469935513524e-06,1.4672455388886618e-05,1.0262025366565199e-06,1.7289358150485157e-05,1.2334631114226093e-06,4636829250.092453
623,2025-10-17 21:21:20,3.700245433346794e-05,2.255182107589543e-06,1.665305233045089e-05,8.45279016982067e-07,2.0666020125625906e-05,1.6585535931128364e-06,4636827763.188822
624,2025-10-17 21:21:44,4.2466747968816776e-05,2.643968066205214e-06,1.9121427061286056e-05,1.3510274197370662e-06,1.8833811036955694e-05,1.6322033674715037e-06,4636827959.112201
625,2025-10-17 21:22:08,3.6269146373113514e-05,1.6919266676928362e-06,1.5309900763815776e-05,8.345911209018718e-07,1.8506118385941406e-05,1.056779966541597e-06,4636828871.845419
626,2025-10-17 21:22:33,2.856441639975671e-05,1.153316190258783e-06,1.2457874600579899e-05,8.703683511261535e-07,1.6406220563203178e-05,1.227730437272346e-06,4636827959.268347
627,2025-10-17 21:22:58,3.5583045243869904e-05,1.5498288467239025e-06,1.5908649672047304e-05,8.841529469369992e-07,1.6452385362075717e-05,9.546214533725492e-07,4636828929.259102
628,2025-10-17 21:23:22,3.479177346177309e-05,1.6083998684295654e-06,1.5109649187827756e-05,1.079266789498029e-06,1.7473045485605354e-05,1.2042541468034668e-06,4636829114.563284
629,2025-10-17 21:23:47,3.9734188469697784e-05,1.808126065329021e-06,1.7519270398169695e-05,1.066099582739573e-06,1.8767694107912902e-05,1.3985691456964909e-06,4636827046.460113
630,2025-10-17 21:24:13,4.0416514674568305e-05,2.0740153901409193e-06,1.8661215532622677e-05,1.267811037132831e-06,1.8542446086122766e-05,1.3122235380829541e-06,4636827710.136301
631,2025-10-17 21:24:37,2.811966754334705e-05,1.4694762478112087e-06,1.5284796509584808e-05,1.1286613841586569e-06,1.5979427489209996e-05,9.350901070922732e-07,4636829291.190839
632,2025-10-17 21:25:02,3.7282677042504986e-05,2.1293920227901216e-06,1.744214953847134e-05,1.2013519901601953e-06,1.7884153639791123e-05,1.637290648083884e-06,4636828096.555258
633,2025-10-17 21:25:26,4.545925126397954e-05,2.9007695442013125e-06,1.776823008281525e-05,1.185042599106098e-06,1.8034056769922202e-05,1.2854914109914916e-06,4636827644.547822
634,2025-10-17 21:25:51,2.0357946715066078e-05,9.535211394648111e-07,1.0730473390063722e-05,7.616795178698721e-07,1.392531870059166e-05,8.282447376197825e-07,4636829361.059626
635,2025-10-17 21:26:15,2.482331060305043e-05,1.1103296353914423e-06,1.2546231964671861e-05,6.624527953457912e-07,1.5740013411313925e-05,9.71139224234875e-07,4636827427.589213
636,2025-10-17 21:26:40,4.9845556487237985e-05,3.8532028558221705e-06,2.008382026597033e-05,1.4638042646714094e-06,1.984175802904886e-05,2.1051891170333905e-06,4636827980.328687
637,2025-10-17 21:27:05,4.539816620185988e-05,2.117509613526169e-06,1.799510872180221e-05,1.1193739503060167e-06,2.042132907864591e-05,1.5456229109540265e-06,4636827991.484482
638,2025-10-17 21:27:29,3.7164596219829704e-05,2.1612207843200698e-06,1.5979898583040608e-05,1.018766799872771e-06,1.9989854065816104e-05,1.3845540911792795e-06,4636827731.022342
639,2025-10-17 21:27:53,4.1837303188740904e-05,2.271953029401762e-06,1.7754879572340343e-05,1.111253245328486e-06,1.9127539960139828e-05,1.5466478076771472e-06,4636826986.675359
640,2025-10-17 21:28:18,4.042182843577713e-05,2.507360558083953e-06,1.743248447039214e-05,1.0362141015520664e-06,1.7385831857952283e-05,1.181375713960925e-06,4636822700.572308
641,2025-10-17 21:28:43,3.8784212902376325e-05,1.789869191299738e-06,1.685735336920402e-05,8.386087419748201e-07,1.7417727775637104e-05,1.0961830677175863e-06,4636821872.03864
642,2025-10-17 21:29:08,3.9146668997513956e-05,1.7231930459899578e-06,1.640527732904573e-05,1.076577379911293e-06,1.880174716006877e-05,1.713536636821025e-06,4636821977.507518
643,2025-10-17 21:29:33,4.554126658118385e-05,2.886465447466117e-06,1.7650242319255938e-05,9.507163040976969e-07,2.1063558009348782e-05,2.09751255865662e-06,4636823589.771446
644,2025-10-17 21:29:58,4.0697007314349776e-05,2.6726339580350754e-06,1.729896192803615e-05,1.016064815560971e-06,1.7709915369090723e-05,1.3490692331755419e-06,4636823729.306114
645,2025-10-17 21:30:22,4.492409494893934e-05,1.8219235964098362e-06,1.7542403360826242e-05,1.349699909092954e-06,1.9335307795964596e-05,1.5590411871987174e-06,4636823476.304646
646,2025-10-17 21:30:47,4.934500496678318e-05,3.185151179355371e-06,1.796851282120926e-05,9.186845732244154e-07,2.188283096127286e-05,1.619007194537575e-06,4636824343.77702
647,2025-10-17 21:31:12,4.1332789747272614e-05,2.2395865514532123e-06,1.8741078273265543e-05,1.2528657151322682e-06,2.0790141866289247e-05,1.999151560105628e-06,4636822498.69456
648,2025-10-17 21:31:36,4.3207953869250915e-05,2.9071452644024715e-06,1.794690364831375e-05,1.3062154238722805e-06,1.7661922693035237e-05,1.005711967566744e-06,4636822062.503904
649,2025-10-17 21:32:01,4.253491584149671e-05,2.5523543991580417e-06,1.8004213186983975e-05,9.924940499677304e-07,1.866668396321991e-05,1.371721107921424e-06,4636822962.332415
650,2025-10-17 21:32:26,4.042244161395203e-05,1.758958090217775e-06,1.7282293650389136e-05,1.1016242030839829e-06,1.8333363604128294e-05,1.4355077101358345e-06,4636823274.694414
651,2025-10-17 21:32:50,3.7567151207840155e-05,2.1623760005107605e-06,1.7527140752315873e-05,9.445031300350334e-07,2.0295413773352422e-05,1.5418486425133605e-06,4636823253.943856
652,2025-10-17 21:33:15,3.933759138008419e-05,2.483956234797878e-06,1.8305797976347904e-05,1.3259220807244871e-06,1.888870949651178e-05,1.275628905958249e-06,4636822658.503035
653,2025-10-17 21:33:41,3.873165515022592e-05,2.0577713860341013e-06,1.6117246764313364e-05,1.0530406240525507e-06,1.9354240808011625e-05,1.4317116498473546e-06,4636822788.077096
654,2025-10-17 21:34:05,4.310966066256583e-05,1.7501967413181567e-06,1.7314758685049725e-05,1.0727592762131349e-06,2.178661380347613e-05,1.3868335375945227e-06,4636824247.5946
655,2025-10-17 21:34:30,4.0039443243156114e-05,2.0575566706061628e-06,1.7644942970296285e-05,1.145771127132486e-06,1.8882383376883638e-05,1.442229160950816e-06,4636823864.295146
656,2025-10-17 21:34:55,4.7407261163590064e-05,3.1837136306333378e-06,1.718382009374686e-05,1.043068321245602e-06,2.0468309976706678e-05,1.8911933904832238e-06,4636823984.26657
657,2025-10-17 21:35:19,4.440733977628675e-05,3.062749761927819e-06,1.817224190148181e-05,1.0797405428232922e-06,1.9228941581239667e-05,1.4477094469579467e-06,4636823745.916782
658,2025-10-17 21:35:44,4.383243612449128e-05,2.414080528909426e-06,1.7162977077100905e-05,1.2845507391703388e-06,1.886064096834339e-05,9.883912489971252e-07,4636823965.653323
659,2025-10-17 21:36:09,4.230311106012685e-05,2.3005493262620765e-06,1.728731623229507e-05,1.17511758291507e-06,2.0741920347733256e-05,1.5913047122957516e-06,4636823940.513873
660,2025-10-17 21:36:34,4.285068591203256e-05,2.23730770338479e-06,1.8128769388114918e-05,1.0630298653000486e-06,1.979581169808675e-05,1.5086684441112721e-06,4636822407.063591
661,2025-10-17 21:36:59,4.450342930018003e-05,2.7724554838744303e-06,1.731946003724616e-05,1.0387920416079724e-06,1.786883707355358e-05,1.4419040871045247e-06,4636823287.228239
662,2025-10-17 21:37:24,4.4815162386413476e-05,2.5752865704312303e-06,1.714605745051223e-05,8.968777459380159e-07,1.912388092484285e-05,1.4880405668345944e-06,4636825549.82054
663,2025-10-17 21:37:49,4.1424218293339976e-05,1.948110771530662e-06,1.6615927280083653e-05,1.167630681997745e-06,1.7822370957265576e-05,9.840848436331844e-07,4636823918.789235
664,2025-10-17 21:38:14,4.245716314610348e-05,3.092706072311727e-06,1.806596168663077e-05,1.4458593854924422e-06,2.0545989101394824e-05,1.1727458670124322e-06,4636824800.824131
665,2025-10-17 21:38:39,4.054042939816149e-05,1.7715485038410605e-06,1.7397736710167422e-05,9.93905134614768e-07,1.782064145250395e-05,1.4791082376809148e-06,4636825237.042877
666,2025-10-17 21:39:04,3.75443915654472e-05,1.7548418924592206e-06,1.7388125936435017e-05,1.0404044673932349e-06,1.874512182764576e-05,1.262323450315916e-06,4636823451.9370165
667,2025-10-17 21:39:29,4.4809697731462705e-05,2.7018775854665007e-06,1.9113341103160764e-05,1.191872368891632e-06,2.007797675140921e-05,1.1781589790025502e-06,4636821865.628551
668,2025-10-17 21:39:54,3.9079853791257335e-05,1.985293707976245e-06,1.6945666622136812e-05,1.225808147432958e-06,1.8842127664786545e-05,9.362021726711164e-07,4636822573.456097
669,2025-10-17 21:40:19,2.599233739308815e-05,1.0425004088697438e-06,1.5595461615225403e-05,1.0563675089956517e-06,1.8245202036970554e-05,1.2610864071326668e-06,4636824155.326029
670,2025-10-17 21:40:43,4.507758688343522e-05,3.0080203780535044e-06,1.8084186157896198e-05,1.2289438617115663e-06,2.1013050122808963e-05,1.8415988331102369e-06,4636826251.630596
671,2025-10-17 21:41:08,2.3121175527052173e-05,8.246364866063894e-07,1.4524182923025819e-05,1.218550473379006e-06,1.3649464400744549e-05,8.071376914512435e-07,4636826117.830806
672,2025-10-17 21:41:33,3.0538768260646165e-05,1.8746099060876327e-06,1.5892704411824e-05,1.1187902601565044e-06,1.5954871449785912e-05,8.802775296314868e-07,4636826475.828467
673,2025-10-17 21:41:58,5.0211903656949275e-05,3.89309795300724e-06,1.869848700830623e-05,1.1953790791528003e-06,1.933799026399008e-05,1.7796090537380516e-06,4636828054.832502
674,2025-10-17 21:42:23,4.8677286793363805e-05,3.0327859049641417e-06,1.7650966886328945e-05,1.0716761353777153e-06,1.9436648321713434e-05,1.5529682766108045e-06,4636826951.828738
675,2025-10-17 21:42:48,4.6436388222659275e-05,2.6231026912418593e-06,1.7965778172035485e-05,1.1964205471535546e-06,2.15864584856007e-05,1.960284583669675e-06,4636827584.527299
676,2025-10-17 21:43:13,4.136629697493177e-05,1.8687699757618196e-06,1.9342936679045408e-05,1.216700983684157e-06,1.9810576278089798e-05,1.9387437089842293e-06,4636827361.497089
677,2025-10-17 21:43:38,3.016810864520103e-05,1.5423229456423834e-06,1.6507339221094597e-05,9.538420257738529e-07,2.0104827131328662e-05,1.3885062870350428e-06,4636824902.397395
678,2025-10-17 21:44:03,4.443728073622033e-05,2.230491606407234e-06,1.8987202450748697e-05,1.0804671626567857e-06,1.753256630010469e-05,1.2431472346126892e-06,4636827194.305634
679,2025-10-17 21:44:27,4.157772338708732e-05,2.1694791093716337e-06,1.852454348738597e-05,1.2348008811493661e-06,1.7357954041230528e-05,1.1805474456681464e-06,4636827435.345838
680,2025-10-17 21:44:53,3.439311105513099e-05,1.9389520375182253e-06,1.568946593777376e-05,1.061655547006438e-06,1.8521932896531368e-05,9.705826804595532e-07,4636825632.802491
681,2025-10-17 21:45:17,3.3012132728105215e-05,1.3276409962014552e-06,1.5810081164913115e-05,1.0904201560582475e-06,1.7500702860218098e-05,9.994623937036442e-07,4636824527.457247
682,2025-10-17 21:45:42,3.1019180692926085e-05,1.5300446859552515e-06,1.5241569656376797e-05,9.50633209721858e-07,1.8473834822563262e-05,1.4965010084909088e-06,4636824987.131978
683,2025-10-17 21:46:07,4.067760359927064e-05,2.255030641477442e-06,1.7061642187066184e-05,9.012236339276233e-07,1.9337498519789165e-05,1.4550236694797398e-06,4636826586.287723
684,2025-10-17 21:46:31,2.5772532123768954e-05,1.0553335109344991e-06,1.5124573168767697e-05,8.55949363032408e-07,1.5566009760048516e-05,8.683002456655985e-07,4636825039.155471
685,2025-10-17 21:46:56,4.5860039597611646e-05,1.973621022471169e-06,1.9355490605388326e-05,1.0658701927047542e-06,1.678147025319099e-05,1.1797570472040838e-06,4636827824.12253
686,2025-10-17 21:47:21,4.31835015095583e-05,2.9089008302802443e-06,1.8867593782001535e-05,1.1194399995522773e-06,1.99253235961816e-05,1.2216033721956814e-06,4636827531.829372
687,2025-10-17 21:47:46,4.030101345620096e-05,1.803548327727349e-06,1.9079227797202947e-05,1.133067111371711e-06,1.8121596251585714e-05,1.3167593655119515e-06,4636826864.721429
688,2025-10-17 21:48:11,3.746732284981569e-05,1.9449334903974058e-06,1.5671364047786795e-05,1.0784978113549133e-06,1.8086894729041347e-05,1.627231293261109e-06,4636824848.790858
689,2025-10-17 21:48:35,3.914003733074267e-05,2.299208699701196e-06,1.9321479900913374e-05,1.3934458172358755e-06,1.7393864469861242e-05,1.1233294810807517e-06,4636825538.549528
690,2025-10-17 21:49:00,3.689578315957398e-05,1.6350462454666696e-06,1.823950913326655e-05,8.803840112694453e-07,2.114164043165445e-05,1.5631568312182485e-06,4636826695.987257
691,2025-10-17 21:49:25,4.476722232671371e-05,2.8395181703301325e-06,2.0208004667399138e-05,1.1061704200255795e-06,2.050633245698208e-05,1.5370871846473116e-06,4636826174.425649
692,2025-10-17 21:49:50,4.430601981941784e-05,2.6946457536230387e-06,1.8367394878815446e-05,1.0227177957974585e-06,2.0148142824583104e-05,1.5919009991752304e-06,4636826671.118146
693,2025-10-17 21:50:15,4.538803409959158e-05,2.430308760298537e-06,1.857581504771666e-05,1.1148731197050197e-06,2.0652734577630838e-05,1.4109094614413434e-06,4636826928.820414
694,2025-10-17 21:50:40,3.4441696727283144e-05,1.8133526788487045e-06,1.457677400384938e-05,9.309552080581481e-07,1.6021453693504384e-05,1.240096298388441e-06,4636823080.866451
695,2025-10-17 21:51:05,3.7265377525130816e-05,2.272130227982585e-06,1.7206855913887154e-05,1.2883845535460243e-06,1.872514457068597e-05,9.183926843870592e-07,4636824665.045778
696,2025-10-17 21:51:30,3.8916815484180134e-05,1.969923895026061e-06,1.639767145755755e-05,1.1757594300949562e-06,2.080015255523371e-05,1.6712407241621847e-06,4636824133.615814
697,2025-10-17 21:51:55,3.6251842095547104e-05,1.8723138592369279e-06,1.599244183880799e-05,8.797378334458275e-07,1.874018530467758e-05,1.6312146218832698e-06,4636824095.373886
698,2025-10-17 21:52:19,3.846495363513114e-05,1.992220499369183e-06,1.4805126847816652e-05,9.461464856862985e-07,1.8347337584323498e-05,1.3042784222388138e-06,4636824129.826289
699,2025-10-17 21:52:44,3.698900362025803e-05,1.5503842461309846e-06,1.706346942964565e-05,1.3153824342723441e-06,1.791979719456549e-05,1.050638258853941e-06,4636825526.596155
700,2025-10-17 21:53:09,3.687898976423298e-05,1.693006289584731e-06,1.7869780340129537e-05,1.1066749127758906e-06,1.9647088173257998e-05,1.4923234258728768e-06,4636827276.895476
701,2025-10-17 21:53:34,2.755787621966377e-05,1.2054182877395992e-06,1.5121954609398358e-05,9.579261523123938e-07,1.8098189642046236e-05,1.4637123212915485e-06,4636824576.882449
702,2025-10-17 21:53:59,3.9805358231115306e-05,2.442195599298922e-06,1.8094225202602843e-05,1.2821716046207353e-06,1.9767310710738784e-05,1.2462015533732608e-06,4636826898.877016
703,2025-10-17 21:54:24,4.572374860134509e-05,2.6348492490928903e-06,1.8640589714902234e-05,1.1901694226316925e-06,2.0327790987595407e-05,1.2972676914803923e-06,4636828251.816399
704,2025-10-17 21:54:49,4.2533475173467394e-05,2.3202301396961014e-06,1.7694015437941246e-05,1.1060104427814701e-06,1.8677958099067027e-05,1.658424638089644e-06,4636826889.186226
705,2025-10-17 21:55:13,4.010484318772711e-05,2.043063576667742e-06,1.7284219314239735e-05,9.68683974745469e-07,1.7785882209020443e-05,1.4430351839088086e-06,4636827487.483799
706,2025-10-17 21:55:38,3.675908746081369e-05,1.5690217971189187e-06,1.7973531988513258e-05,1.1855350034586249e-06,1.8103505330602232e-05,1.3627933217993665e-06,4636825144.202974
707,2025-10-17 21:56:02,4.063205526549929e-05,2.7854383325061634e-06,1.6748472140060144e-05,8.350596127769146e-07,1.743997704850564e-05,1.677986111392584e-06,4636825925.569163
708,2025-10-17 21:56:27,3.5896702263116254e-05,1.5711157479849449e-06,1.51379402615337e-05,9.232382516025811e-07,1.898911578668283e-05,1.2245619278435105e-06,4636825110.494999
709,2025-10-17 21:56:52,3.2422338253068617e-05,1.6487960308651126e-06,1.618475304665523e-05,1.2668514640869757e-06,1.8918450198412984e-05,1.568254545517944e-06,4636826117.0080385
710,2025-10-17 21:57:16,3.159362587812353e-05,1.3498577174066667e-06,1.5784292434872782e-05,1.0489379806775818e-06,1.823539887846337e-05,1.0350890523293907e-06,4636824882.777891
711,2025-10-17 21:57:41,3.431293790834289e-05,1.3010121920481497e-06,1.5053138682663558e-05,9.741144531802507e-07,1.822561949960111e-05,1.2691167370166295e-06,4636826350.110497
712,2025-10-17 21:58:06,3.3951688226840915e-05,1.4623492313522134e-06,1.9536935614627993e-05,1.27052545904143e-06,2.0309814106944657e-05,1.2896821454843364e-06,4636826799.802996
713,2025-10-17 21:58:31,4.632784208347118e-05,2.8827493411699717e-06,1.7119482272676123e-05,1.4984377211164925e-06,2.1580652368902165e-05,1.4724269580129315e-06,4636826880.475788
714,2025-10-17 21:58:55,4.326154315470454e-05,2.2056506235000387e-06,1.880174308799276e-05,1.1087210409656283e-06,2.1582004905873475e-05,1.9661824342892e-06,4636827401.267925
715,2025-10-17 21:59:20,4.4773120152497015e-05,3.283083018458077e-06,1.645913763548279e-05,9.292455052923668e-07,2.0366072710054084e-05,1.2366621108493546e-06,4636827625.319222
716,2025-10-17 21:59:44,4.162918633432433e-05,2.2252200350262756e-06,1.664454844729768e-05,8.575574608801169e-07,1.735088774124094e-05,1.019825256509958e-06,4636825728.705161
717,2025-10-17 22:00:09,4.408701254088321e-05,2.1966998798871956e-06,1.7717381134652044e-05,1.1796815600854512e-06,1.9364343794681105e-05,1.19337524127388e-06,4636826574.838349
718,2025-10-17 22:00:33,4.739775480500086e-05,3.1578877451442296e-06,1.9808816647648442e-05,1.0658683055087148e-06,2.114958826493485e-05,1.5919189460976435e-06,4636827185.962769
719,2025-10-17 22:00:58,4.3978880020389965e-05,2.4528937053948717e-06,1.955580253198974e-05,1.549911944830547e-06,2.271417658827879e-05,1.937395640448145e-06,4636827997.780426
720,2025-10-17 22:01:23,4.4701375922384656e-05,2.8395545393918915e-06,1.9056011239415582e-05,1.1644347370401957e-06,1.7512340362069168e-05,1.2156437425497211e-06,4636827007.8269415
721,2025-10-17 22:01:48,4.870845276805369e-05,3.5192911807243196e-06,1.948605664359171e-05,1.4273788337954263e-06,2.338731551843054e-05,1.4515137509004552e-06,4636828704.446834
722,2025-10-17 22:02:13,4.265205630926694e-05,2.0650911572534936e-06,2.0333829238605716e-05,1.393588486501508e-06,2.0462225784001475e-05,1.2247861197536171e-06,4636826709.163644
723,2025-10-17 22:02:37,3.875881627335431e-05,1.8802840715261736e-06,1.9021794256834923e-05,1.2468170834393627e-06,2.1264146345734147e-05,1.6877654387858456e-06,4636827311.672874
724,2025-10-17 22:03:02,3.4534282383758e-05,1.902947138452889e-06,1.666024005353428e-05,9.689579865976997e-07,1.9634229509790657e-05,1.2297906013627342e-06,4636829018.845603
725,2025-10-17 22:03:27,4.427035502629906e-05,2.4977241535604627e-06,1.8523734117703583e-05,1.1749184317359063e-06,1.953073413418771e-05,1.6615452223396088e-06,4636828167.209796
726,2025-10-17 22:03:52,4.2306405054759466e-05,1.7790895450087009e-06,1.547533277101998e-05,8.767946620863244e-07,1.8322134243797805e-05,1.3486220979159974e-06,4636825673.388246
727,2025-10-17 22:04:17,3.970139520803606e-05,2.0749061439569407e-06,1.6765398059170877e-05,1.1977384317557528e-06,1.8244586025728537e-05,1.4606129938299284e-06,4636825378.569779
728,2025-10-17 22:04:41,4.1067300503128124e-05,2.2734790985475468e-06,1.771186361954058e-05,1.31377841523158e-06,1.7119757044214978e-05,1.1299469466443939e-06,4636826353.103711
729,2025-10-17 22:05:06,4.2533267333944025e-05,2.384828496495887e-06,1.657709218427783e-05,9.717692323816186e-07,1.9529661936967813e-05,1.222008338135746e-06,4636827315.888687
730,2025-10-17 22:05:32,5.179127621390833e-05,3.3874599578848895e-06,2.0265469121705237e-05,1.214040005890245e-06,2.1233959857758222e-05,1.9527928190360786e-06,4636827988.587486
731,2025-10-17 22:05:56,4.2721524425859414e-05,2.537549695578904e-06,1.754689082900107e-05,9.983145571329187e-07,2.0634864081880977e-05,1.938145163870479e-06,4636827337.485291
732,2025-10-17 22:06:21,3.300702376352049e-05,1.9995739377388335e-06,1.560642703224424e-05,8.730051032169396e-07,1.718921774895854e-05,1.323343604410979e-06,4636824905.064759
733,2025-10-17 22:06:46,4.607831203240487e-05,2.7963797794235834e-06,1.9337591184998004e-05,1.2089193332579557e-06,2.091837510787009e-05,1.1220000318038857e-06,4636827959.021607
734,2025-10-17 22:07:11,3.5311499529289136e-05,1.8140664956637412e-06,1.8167969710214393e-05,1.2345863248987555e-06,1.9140533199735188e-05,1.1664840927011286e-06,4636825574.446482
735,2025-10-17 22:07:36,4.036376757388105e-05,2.041426115970409e-06,1.730522341736318e-05,1.1948574382448209e-06,2.123900716699545e-05,1.4959538546265323e-06,4636825790.727929
736,2025-10-17 22:08:01,4.69330440990845e-05,2.787365511276958e-06,1.8472301911653943e-05,1.265411532470114e-06,1.6894102856213067e-05,1.0826424755816794e-06,4636827161.953799
737,2025-10-17 22:08:25,4.536365029572664e-05,2.5550512403602038e-06,1.7946546313929446e-05,1.166095611454126e-06,1.9381305413457284e-05,1.2128518094368118e-06,4636828316.214947
738,2025-10-17 22:08:50,4.358067702336932e-05,2.242578610438499e-06,1.8646816496659113e-05,1.169191527262167e-06,1.898397675281771e-05,1.1882493909550855e-06,4636827042.77924
739,2025-10-17 22:09:15,4.2410648411816965e-05,1.4805720284384012e-06,1.7988879588148876e-05,1.1376733469303586e-06,1.905609533747743e-05,1.2111891027973661e-06,4636827426.490417
740,2025-10-17 22:09:39,4.737531001541839e-05,2.944355452721683e-06,1.8428529479086464e-05,9.584401051884645e-07,1.9505533799923924e-05,1.4403652387843727e-06,4636827704.553944
741,2025-10-17 22:10:04,4.8173008334817524e-05,3.297032826096674e-06,1.770328353556394e-05,9.389489792534756e-07,2.0542785417188014e-05,1.6241190577742938e-06,4636827245.005432
742,2025-10-17 22:10:28,5.150964817390857e-05,3.4122107024963666e-06,1.86883793380499e-05,1.248768946386775e-06,1.8059291388983212e-05,1.4869771090319753e-06,4636828470.958179
743,2025-10-17 22:10:53,4.450206689798897e-05,3.0049659453226845e-06,1.8721572018653987e-05,1.224215931885065e-06,2.0382320321532532e-05,1.834930992145686e-06,4636826711.840782
744,2025-10-17 22:11:17,4.9807092086240345e-05,2.787318275124272e-06,2.0353162476949294e-05,1.385392496042764e-06,2.2732301611760874e-05,1.4781124279594274e-06,4636827644.1317
745,2025-10-17 22:11:42,4.393629861554338e-05,2.11745874443447e-06,1.768981232430633e-05,9.397050715759561e-07,2.0773979965582612e-05,1.239493728328275e-06,4636828081.496045
746,2025-10-17 22:12:06,2.7438665666235096e-05,1.2296087530877566e-06,1.4220001597564647e-05,1.0087357318425973e-06,1.7389030332548572e-05,9.584026114047924e-07,4636823644.665994
747,2025-10-17 22:12:31,3.5563466829424684e-05,1.6581974226317617e-06,1.6287772834022718e-05,1.0338953221872167e-06,1.819541748449005e-05,1.2180405807431503e-06,4636825012.515837
748,2025-10-17 22:12:56,5.361236272727332e-05,3.647338989120534e-06,1.8857725132992442e-05,1.1889695484257207e-06,2.204413409767625e-05,1.6484290089660482e-06,4636828999.100341
749,2025-10-17 22:13:21,4.669334168694306e-05,2.6465663160185636e-06,1.9624749927338314e-05,1.345814346520776e-06,2.0804381702488328e-05,1.9163242270630473e-06,4636827571.685428
750,2025-10-17 22:13:46,4.383518752315574e-05,2.2347900349606923e-06,1.9667139491419405e-05,1.524511561893632e-06,2.0555180739512124e-05,1.2649998919211467e-06,4636826139.568619
751,2025-10-17 22:14:10,4.4352517065027186e-05,2.7666822781556203e-06,1.6601318034270562e-05,1.2157929449469302e-06,2.1416406962515566e-05,1.8806473950901075e-06,4636829205.878594
