Iteration,Timestamp,T1,T1_std,T2*,T2*_std,T2E,T2E_std,Qubit Frequency
603,2025-11-18 23:50:01,1.804934814919612e-05,1.6414650284868968e-06,2.8244162885160407e-05,2.859385554623066e-06,3.880266176436997e-05,1.6961851038609293e-05,4765643085.505767
604,2025-11-18 23:50:35,1.9470620501005342e-05,1.4134107358149939e-06,2.815579647164057e-05,3.815171849767806e-06,3.080541662581204e-05,1.2093438306489057e-05,4765641432.473931
605,2025-11-18 23:51:09,1.8982784928844865e-05,1.1079875602362e-06,2.8894295212911203e-05,3.3670069569225522e-06,3.7899638282601344e-05,2.0584568819177657e-05,4765642117.375045
606,2025-11-18 23:51:42,2.0175321032933624e-05,1.4499631857081728e-06,2.4063866870260853e-05,2.7413269791307133e-06,2.4020699996851747e-05,9.031974829073927e-06,4765641845.7527275
607,2025-11-18 23:52:16,1.69971010630654e-05,1.0766418567645633e-06,2.504127052316285e-05,3.3972372128641178e-06,1.980785210053959e-05,5.865054809133037e-06,4765641614.619084
608,2025-11-18 23:52:50,2.1520008715025796e-05,1.6538302203667203e-06,2.643072840768923e-05,2.5683523150105826e-06,2.3381876503636434e-05,5.2834635573849995e-06,4765640860.251129
609,2025-11-18 23:53:24,2.159569518322968e-05,1.5951900856099687e-06,2.822255770351667e-05,3.6837372278383344e-06,2.5757071422605193e-05,9.398150728217422e-06,4765642915.835503
610,2025-11-18 23:53:58,2.0229500975688097e-05,1.954295739423679e-06,2.405533774441082e-05,2.9697237914237775e-06,3.123095220791683e-05,1.4500630792678032e-05,4765642708.606949
611,2025-11-18 23:54:32,1.7823905288372188e-05,1.3502805399171798e-06,2.568559488835831e-05,3.037955438215621e-06,9.286846469525045e-05,9.272997863263009e-05,4765644130.779792
612,2025-11-18 23:55:06,1.8433267158668443e-05,1.5062504802721545e-06,2.582680350560196e-05,4.1870686552991665e-06,3.8958229257479715e-05,1.485356435907068e-05,4765641093.565473
613,2025-11-18 23:55:40,1.7944615506637618e-05,1.2899249993792358e-06,2.3133999249136394e-05,2.448899340316192e-06,3.5388198985630837e-05,1.2929405638041861e-05,4765640478.635243
614,2025-11-18 23:56:14,2.091290032790738e-05,1.9039356509226972e-06,2.8800102628512292e-05,2.3633716043908833e-06,4.802709438345154e-05,3.0308125670220543e-05,4765640530.357348
615,2025-11-18 23:56:47,1.7608513561917505e-05,1.1830244725780347e-06,3.014092594133544e-05,2.657696303840884e-06,3.502207451866468e-05,1.352634795669032e-05,4765640892.875879
616,2025-11-18 23:57:21,2.436163460717289e-05,2.489590527414844e-06,4.0443186885452675e-05,5.241682653968478e-06,2.928562717974259e-05,1.1971036741611197e-05,4765641385.927887
617,2025-11-18 23:57:55,1.9327574714234075e-05,2.1541215132204584e-06,3.067135845058466e-05,3.4250790760565928e-06,2.5120834719061236e-05,9.456238041325248e-06,4765642483.370435
618,2025-11-18 23:58:29,1.7101876784497705e-05,1.3687472541424407e-06,3.102066020987948e-05,4.463015372304302e-06,2.5658703970199426e-05,5.859150962053723e-06,4765644252.301065
619,2025-11-18 23:59:03,2.4930595823757784e-05,2.0482946531432785e-06,2.2706938918259922e-05,1.7170406758694227e-06,3.8315891602414e-05,1.4310400418246283e-05,4765640870.665034
620,2025-11-18 23:59:36,1.939500989234233e-05,1.1852886714529058e-06,2.87341616946879e-05,3.5171676250927685e-06,1.9869794305238386e-05,4.522624119691933e-06,4765640835.923227
621,2025-11-19 00:00:10,2.007748849708335e-05,1.7368584373305783e-06,2.6028691912038937e-05,2.1921170167569028e-06,2.43583225663091e-05,8.39104533570371e-06,4765641796.037326
622,2025-11-19 00:00:44,2.2751684769728442e-05,1.8035952398042097e-06,3.451333325643624e-05,3.565478402782386e-06,3.3689538574410705e-05,1.2661005077764064e-05,4765640882.572854
623,2025-11-19 00:01:18,1.5777302161845697e-05,1.203433061464786e-06,3.195832726499148e-05,4.078028662671636e-06,2.0699977597349317e-05,6.488181685708824e-06,4765641403.239196
624,2025-11-19 00:01:52,1.7554308850309397e-05,1.0669694711527529e-06,2.452692272658652e-05,2.5148006767875225e-06,4.0730007577760574e-05,1.8394589294842027e-05,4765642590.139258
625,2025-11-19 00:02:26,1.7385322494734012e-05,1.3780430200464138e-06,2.43255252516672e-05,3.122415731441385e-06,2.722011856604034e-05,1.0582280391737824e-05,4765639852.207173
626,2025-11-19 00:03:00,1.51396661167702e-05,1.018581298787172e-06,2.4301778197566293e-05,2.3456836771759984e-06,2.6180667684672088e-05,8.539819423071886e-06,4765640159.505075
627,2025-11-19 00:03:33,1.7890370780371256e-05,1.5212176040350437e-06,2.307150517388834e-05,2.5639925140464937e-06,2.8088267837844683e-05,9.465237798337096e-06,4765644450.29604
628,2025-11-19 00:04:07,1.8631185225492786e-05,1.6573335730318922e-06,2.60270030130183e-05,3.2130660829013144e-06,2.974110014108966e-05,9.84171270692364e-06,4765642238.879717
629,2025-11-19 00:04:41,1.7826908450979673e-05,1.5572188592356558e-06,2.392746340817986e-05,2.2272978029954104e-06,3.7365385114895844e-05,1.495872952197671e-05,4765642552.963776
630,2025-11-19 00:05:14,1.6529767438377974e-05,1.3974385261771558e-06,3.567302968643382e-05,4.464408981490764e-06,2.0180070758657465e-05,5.048911589998257e-06,4765644221.709614
631,2025-11-19 00:05:47,1.8061220739440387e-05,1.3733872151897377e-06,2.518596072431656e-05,3.5245635254468194e-06,2.279759340262366e-05,5.911587069597083e-06,4765644102.861568
632,2025-11-19 00:06:21,1.758951143249199e-05,1.5182656825446288e-06,2.5847330114459055e-05,2.7590081354403853e-06,5.992682576039243e-05,3.710837152623141e-05,4765645570.227204
633,2025-11-19 00:06:55,1.722836956630225e-05,1.5754272901184555e-06,2.80601886681886e-05,2.444666881464956e-06,2.0911997751005273e-05,4.0931232877399385e-06,4765647446.419366
634,2025-11-19 00:07:29,1.7475214283413365e-05,1.446320582504032e-06,2.6159050492857716e-05,3.4703502800690407e-06,4.003595050461328e-05,1.7033529476265476e-05,4765647455.713858
635,2025-11-19 00:08:03,1.859184544938941e-05,1.7599406025905293e-06,2.7408115734539606e-05,2.8439753512989898e-06,3.0801694078430586e-05,7.870275731323859e-06,4765645202.0462475
636,2025-11-19 00:08:36,1.6958104453790313e-05,1.4806636104620196e-06,2.698013980340086e-05,3.305759071583335e-06,3.1781884338721866e-05,1.1959431141812735e-05,4765642036.250769
637,2025-11-19 00:09:10,2.1258400892065765e-05,1.675927938062071e-06,1.915099232285833e-05,2.040436707657512e-06,2.7669253430451235e-05,1.1196559571755972e-05,4765641709.317082
638,2025-11-19 00:09:44,1.911372532736877e-05,1.2594562119783072e-06,2.7345943000023354e-05,2.9775986794105434e-06,3.396617219042497e-05,9.978621628603888e-06,4765642080.538693
639,2025-11-19 00:10:18,1.8579379490901715e-05,1.724246984566801e-06,2.123750914528877e-05,2.179802978055883e-06,4.0509632151186636e-05,1.8886480153649254e-05,4765641709.066645
640,2025-11-19 00:10:52,1.7066194513137845e-05,1.013206376040666e-06,2.1482675823136788e-05,2.6452094270890927e-06,2.1291640489140562e-05,6.348428279416664e-06,4765641317.505761
641,2025-11-19 00:11:25,1.8080540843623538e-05,1.610091782325198e-06,2.839386754627249e-05,2.9597792197018165e-06,3.859288040675146e-05,1.4721188142164893e-05,4765641328.119739
642,2025-11-19 00:11:59,1.5368120483971737e-05,9.241836435257999e-07,2.191392629891098e-05,2.319929373502006e-06,2.710151045826059e-05,7.570213332099354e-06,4765642404.451157
643,2025-11-19 00:12:33,1.900422879019814e-05,1.392883456880418e-06,2.9074979516430233e-05,4.10078305586065e-06,2.4770771911875045e-05,7.459407030285806e-06,4765645277.300645
644,2025-11-19 00:13:07,1.8292416126275413e-05,1.7190552685093266e-06,3.065805761370832e-05,3.466889597019013e-06,3.795630267022787e-05,1.4407705621931505e-05,4765643011.130583
645,2025-11-19 00:13:40,1.6582400391929042e-05,1.259408874145942e-06,2.5554755051837574e-05,2.69525915214379e-06,2.030267983954559e-05,5.1992361230325735e-06,4765641067.963428
646,2025-11-19 00:14:14,1.7881807135466943e-05,1.4699276334009217e-06,2.7665029610934866e-05,2.1901638957800113e-06,3.465566727833824e-05,1.60245698594264e-05,4765642284.950086
647,2025-11-19 00:14:48,2.1195993033407134e-05,1.7677906303284768e-06,2.5329680481522843e-05,2.516336784718305e-06,4.9011010578858816e-05,2.744718286953003e-05,4765642170.60737
648,2025-11-19 00:15:21,1.829552319598804e-05,1.3852407806621843e-06,3.166247855768134e-05,3.281246392129995e-06,2.265160797021437e-05,6.7449694157939455e-06,4765642032.613419
649,2025-11-19 00:15:55,2.0907783146562053e-05,1.9690541471291155e-06,2.7579420830647905e-05,3.745876079151361e-06,4.9218224215108464e-05,2.732156752024481e-05,4765640305.882326
650,2025-11-19 00:16:28,2.2344837316445876e-05,1.846883670998991e-06,2.284770222682475e-05,2.1109960848004783e-06,3.568957210120516e-05,1.1518911878406201e-05,4765643737.386143
651,2025-11-19 00:17:02,2.0644379551626457e-05,1.905492939416285e-06,2.996971540447646e-05,2.620437636577877e-06,2.547913045525263e-05,1.0214661695635668e-05,4765642065.070726
652,2025-11-19 00:17:36,2.0105403368386732e-05,1.405681127166052e-06,3.220040451323847e-05,3.4227850883234075e-06,6.42485370343504e-05,4.872240667484185e-05,4765642011.550796
653,2025-11-19 00:18:10,2.0916854362784676e-05,1.9547066315532698e-06,2.8228373169847387e-05,2.9691494478008366e-06,2.447459020693543e-05,7.05437039809682e-06,4765641775.19411
654,2025-11-19 00:18:44,1.463092633535723e-05,1.0752129950948e-06,2.7306662230719425e-05,3.102505533070153e-06,2.7645918581287177e-05,9.971199655193494e-06,4765643706.29707
655,2025-11-19 00:19:18,1.7685155112578954e-05,1.385045507245971e-06,3.466740139268509e-05,4.416648799341464e-06,2.1539691104743852e-05,5.354455725257377e-06,4765642644.437744
656,2025-11-19 00:19:51,1.969090279807517e-05,2.1981483446320024e-06,2.4120964307039472e-05,3.2290032018185023e-06,4.856285046894726e-05,2.409112608022776e-05,4765642052.621171
657,2025-11-19 00:20:25,2.039779013696119e-05,2.0833823895289143e-06,2.6792608135206564e-05,3.983507842423057e-06,3.2743190453876636e-05,1.2649780901490936e-05,4765642800.332011
658,2025-11-19 00:20:59,1.774235719054218e-05,1.6173430149730822e-06,2.9968858268558662e-05,3.3600845396874174e-06,2.5933347412188112e-05,7.896731860368227e-06,4765642917.782858
659,2025-11-19 00:21:33,2.103181472579152e-05,1.6417464323022486e-06,2.3644351472507097e-05,2.8728056307003964e-06,1.9122229464318963e-05,5.380280831900102e-06,4765642094.9689665
660,2025-11-19 00:22:07,1.8701044914193332e-05,1.6717570812797088e-06,2.6256978169714174e-05,2.615082864155424e-06,2.335081497939484e-05,8.374643789443437e-06,4765640607.137898
661,2025-11-19 00:22:41,1.8926079479175684e-05,1.9204405890129554e-06,2.667767494557438e-05,2.6222782538661243e-06,3.193465202122603e-05,1.343965691306152e-05,4765642337.728263
662,2025-11-19 00:23:14,1.830052357831846e-05,1.459076996294048e-06,2.5998365373647303e-05,2.977736257585627e-06,2.139186156147055e-05,5.4199490544396125e-06,4765641711.9437065
663,2025-11-19 00:23:48,1.7104745442475533e-05,1.472905825523936e-06,2.3740535501914906e-05,3.6311291233854137e-06,3.569783485990463e-05,1.7512508461333087e-05,4765641654.158758
664,2025-11-19 00:24:22,1.560791219912261e-05,1.2529330879229419e-06,2.324075680815163e-05,2.7301756396550296e-06,3.1950800637670085e-05,1.4219164314800509e-05,4765643613.968667
665,2025-11-19 00:24:56,2.0094931792780102e-05,1.6979763631218743e-06,2.8001083343331956e-05,2.664648267874601e-06,1.9830550123334234e-05,6.178909855192102e-06,4765642110.025075
666,2025-11-19 00:25:29,1.5340658104490146e-05,1.2319020303693142e-06,2.6793791043866477e-05,2.9463463521382414e-06,2.841477248649582e-05,8.568474476761744e-06,4765642262.11686
667,2025-11-19 00:26:03,1.6636627675703508e-05,1.303486083182224e-06,2.7358140903377404e-05,2.6310222626764256e-06,4.175972097231195e-05,1.937239046496703e-05,4765641088.243451
668,2025-11-19 00:26:37,1.869264608900245e-05,1.4901670755907176e-06,3.745890477224734e-05,4.797601842805822e-06,3.292189852266425e-05,1.4722924030481566e-05,4765641180.598489
669,2025-11-19 00:27:11,2.1198356916274363e-05,1.9142009443042253e-06,2.6196517879606418e-05,2.3689249120071338e-06,3.511201433914479e-05,1.2703840942282635e-05,4765641816.933104
670,2025-11-19 00:27:45,1.84836961685253e-05,1.4707517567327185e-06,2.5749688603804444e-05,3.625803776319041e-06,2.5603437287857744e-05,8.806629476089629e-06,4765642456.406414
671,2025-11-19 00:28:19,1.736786168726745e-05,1.5507124359016424e-06,3.1641135062265846e-05,4.853284076013517e-06,2.9881183731150784e-05,1.0266798113214425e-05,4765640151.438435
672,2025-11-19 00:28:53,1.633504804154917e-05,1.292352767430626e-06,2.3087623293172044e-05,2.3272844257037737e-06,2.5620278998328416e-05,7.883735871464592e-06,4765642493.495206
673,2025-11-19 00:29:27,1.7300635706929413e-05,1.2058516763062183e-06,2.8591797929689022e-05,3.4690822500407407e-06,2.533030037010775e-05,6.417516130462286e-06,4765641955.3485
674,2025-11-19 00:30:01,1.856126890520393e-05,1.7241557471751088e-06,2.5471140685739968e-05,2.5042059178339927e-06,3.5529632457009797e-05,1.0082054603293549e-05,4765641441.531964
675,2025-11-19 00:30:34,1.791883990676091e-05,1.4101219047844994e-06,3.064213939807381e-05,3.7814666291447737e-06,3.1528003155312234e-05,1.293123576202162e-05,4765641693.558306
676,2025-11-19 00:31:08,1.791660196692746e-05,1.248531600795835e-06,2.4572249982091066e-05,2.061031044858346e-06,3.1198097275142445e-05,1.1087013113174587e-05,4765640781.249485
677,2025-11-19 00:31:42,1.861725467211528e-05,1.5398452146985652e-06,2.5474193619645646e-05,2.849697606895407e-06,3.597430603852203e-05,1.4737580252455706e-05,4765642102.286047
678,2025-11-19 00:32:16,2.02675583116374e-05,1.8406518288927278e-06,3.1987868921001805e-05,3.1988582769543535e-06,7.684565849475078e-05,7.30305263030492e-05,4765640920.779804
679,2025-11-19 00:32:49,1.8571575008952124e-05,1.4729908703353702e-06,2.9720339069561064e-05,3.4905882985860043e-06,2.5590314840284734e-05,9.922574717656097e-06,4765641902.158521
680,2025-11-19 00:33:24,1.7882940030355954e-05,1.2464501912119676e-06,2.3721881156069102e-05,3.1125158051649456e-06,1.40425692605195e-05,2.8629112134272185e-06,4765636653.824566
681,2025-11-19 00:33:57,2.0274874723558156e-05,1.5562663352589858e-06,3.066809511031998e-05,3.0994403256880393e-06,3.4431567302206645e-05,1.2507908738415657e-05,4765636439.998702
682,2025-11-19 00:34:31,1.874556792857973e-05,1.2001796673543429e-06,2.4370133764328727e-05,3.1725398707942544e-06,2.97745770594382e-05,1.1441675674213919e-05,4765638620.8261385
683,2025-11-19 00:35:05,1.8667786189086044e-05,1.1694357108958027e-06,2.9048611985604822e-05,3.5008951126337334e-06,1.9340855909488752e-05,4.6420223441808326e-06,4765641407.719121
684,2025-11-19 00:35:39,1.9489208121337143e-05,1.6773217999281425e-06,3.210119389951416e-05,3.8879411817178256e-06,1.9043179261490906e-05,4.934209389549027e-06,4765643640.463915
685,2025-11-19 00:36:13,1.8121526023540113e-05,1.4755961793637447e-06,2.9984815506756135e-05,4.485060975878722e-06,5.288355494292851e-05,3.253357452908858e-05,4765643926.906457
686,2025-11-19 00:36:47,1.6990282633688736e-05,1.439657943618236e-06,3.126918792717426e-05,3.087380882315463e-06,3.196339566668982e-05,7.327074851055434e-06,4765643013.283263
687,2025-11-19 00:37:21,2.2923343563574505e-05,2.154211802912395e-06,3.134323563269703e-05,3.338813395650126e-06,3.810024049055727e-05,1.5075436240678232e-05,4765642182.103173
688,2025-11-19 00:37:55,1.8441121267143146e-05,1.915769843660788e-06,2.6806141472768275e-05,3.1254735304630575e-06,2.8435383574443307e-05,1.2726305632257839e-05,4765642204.238739
689,2025-11-19 00:38:29,2.1375917032884217e-05,1.7813793761707463e-06,2.6473651877578774e-05,2.9924966355732443e-06,2.434929253847251e-05,9.13249122154236e-06,4765641252.655201
690,2025-11-19 00:39:03,2.163521784526168e-05,2.315601536470286e-06,2.8220593913275138e-05,2.457912847078125e-06,3.9949357610646885e-05,1.98682167975945e-05,4765642437.422078
691,2025-11-19 00:39:37,2.3504319582867694e-05,2.379058668186132e-06,2.895431472982324e-05,2.8785190571974184e-06,5.5405028894783825e-05,4.11291754117753e-05,4765641550.710711
692,2025-11-19 00:40:11,1.8832225052500817e-05,1.8881991915630083e-06,2.849178564123811e-05,4.4945106619246e-06,0.00010505840056329596,0.00010326381311901544,4765641414.780483
693,2025-11-19 00:40:44,1.8539335241207766e-05,1.4503715722407093e-06,2.8214931856673786e-05,2.9895714388626167e-06,3.21003492058658e-05,1.1788424590778367e-05,4765641243.231396
694,2025-11-19 00:41:18,1.863610392449644e-05,1.5841487455785486e-06,2.3844036520781486e-05,3.1273544398456327e-06,3.765537363520366e-05,1.663098837579082e-05,4765640839.407061
695,2025-11-19 00:41:52,2.1165892184926705e-05,1.8223854920623713e-06,3.219705677182105e-05,4.041972084911261e-06,2.029661876989941e-05,6.257084899115301e-06,4765642282.7646
696,2025-11-19 00:42:26,1.851272642539037e-05,1.2705794014150162e-06,2.6359903810169172e-05,2.0438625397861594e-06,1.9432308324462966e-05,6.0752289759855275e-06,4765641874.117944
697,2025-11-19 00:42:59,2.1764351996633735e-05,2.0547572825891606e-06,2.8733869127606226e-05,3.947760054880515e-06,1.8745148225196573e-05,6.458706945561793e-06,4765643478.787005
698,2025-11-19 00:43:34,2.2958525990102174e-05,2.4396450798021504e-06,2.703947464288703e-05,3.6282362156752822e-06,8.578325618135985e-05,7.532896809610997e-05,4765641860.064612
699,2025-11-19 00:44:08,1.7229804351481803e-05,1.9246269896264763e-06,2.7938722474418753e-05,2.4967850616663116e-06,4.961778705947495e-05,2.8623787179959136e-05,4765643213.625337
700,2025-11-19 00:44:42,2.0899715177158384e-05,1.710450804431443e-06,3.1545865597948364e-05,2.8318480017342227e-06,2.732747702971494e-05,1.0199872318612531e-05,4765645332.970318
701,2025-11-19 00:45:15,1.718235303882487e-05,1.1562452647735532e-06,2.5099182603183223e-05,2.8188932712733554e-06,3.4353054964686436e-05,1.5963744277738933e-05,4765643525.68673
702,2025-11-19 00:45:49,1.9314987040663922e-05,1.4596014368490731e-06,2.0287656405493237e-05,1.979319028704581e-06,3.232588446566709e-05,1.2701726176800098e-05,4765643286.372478
703,2025-11-19 00:46:23,2.061218015181332e-05,1.5959651855527e-06,2.6751635727295664e-05,2.7523700757391613e-06,2.584477614409053e-05,9.488739283230312e-06,4765642909.373666
704,2025-11-19 00:46:57,2.0113351815842506e-05,1.8812865368430165e-06,3.433687287079934e-05,3.995666688350598e-06,2.001662223838352e-05,6.39167961736322e-06,4765640895.147254
705,2025-11-19 00:47:31,2.1239924181903902e-05,2.02492421725867e-06,2.7486838495072163e-05,2.421975201448221e-06,5.017582339528204e-05,3.4741637389688574e-05,4765643466.370693
706,2025-11-19 00:48:05,2.0969792682734578e-05,2.1849909801243293e-06,2.925878360171552e-05,3.3199836751141726e-06,3.942448400873211e-05,1.9245622142985776e-05,4765641104.737247
707,2025-11-19 00:48:39,1.9446279734491867e-05,1.5098195976715965e-06,3.0446527239602617e-05,2.9717291122711234e-06,2.2959420489909732e-05,6.005882905647461e-06,4765642100.776592
708,2025-11-19 00:49:13,1.8106047383614765e-05,1.9106727361463313e-06,2.532338437766235e-05,1.9280637425224383e-06,5.3986247676274246e-05,3.372966847361436e-05,4765640690.5001745
709,2025-11-19 00:49:47,2.0576285629791968e-05,1.9884135234738822e-06,2.719714379884053e-05,3.326188070469258e-06,2.015966676105485e-05,3.2090938800913306e-06,4765643503.293388
710,2025-11-19 00:50:21,1.908007542850143e-05,1.7920624528700578e-06,3.1544919540937855e-05,3.382887551800197e-06,1.6499915432621748e-05,3.0575196206996433e-06,4765643601.050435
711,2025-11-19 00:50:55,1.895011834451843e-05,1.8044372466224964e-06,2.9931780067826708e-05,3.6625441488643113e-06,2.7722680406849776e-05,8.200081380398017e-06,4765641056.041959
712,2025-11-19 00:51:29,1.840501336070055e-05,1.3571222149060002e-06,2.8156936301204638e-05,3.105629062864001e-06,2.6008208938499422e-05,7.291221880787676e-06,4765643076.6917715
713,2025-11-19 00:52:03,2.2326088198854066e-05,2.3751681928473328e-06,2.5102905318430402e-05,2.719839522472327e-06,4.027940722983736e-05,1.8029858460593854e-05,4765643404.839766
714,2025-11-19 00:52:37,2.2817074040837326e-05,1.8465259767137333e-06,2.501407017030388e-05,2.3774097350587317e-06,4.6708878596035674e-05,1.8074437868183264e-05,4765640981.850582
715,2025-11-19 00:53:11,1.9929429032616852e-05,1.545531496477145e-06,2.79929257933631e-05,3.204292069680889e-06,2.7617373264510192e-05,8.78702067997338e-06,4765639649.45506
716,2025-11-19 00:53:45,2.0694009893906795e-05,1.5867215621075665e-06,2.659775393842878e-05,3.194537521400216e-06,2.1836141428810407e-05,6.30511162197273e-06,4765639327.193696
717,2025-11-19 00:54:19,2.0412130689262398e-05,1.4007805522640811e-06,2.5509301781134752e-05,2.8111870751731358e-06,2.6706608209359217e-05,1.0588530345502e-05,4765640544.650044
718,2025-11-19 00:54:53,1.951373692876679e-05,1.6004628233580502e-06,2.461753487326135e-05,2.016668691267869e-06,3.0364024375284515e-05,9.494307286146182e-06,4765640041.051378
719,2025-11-19 00:55:27,2.06367810626773e-05,1.572727489227804e-06,2.4052724119982827e-05,2.9345317718169575e-06,0.00012155932553969961,0.00019040870495098483,4765640304.914067
720,2025-11-19 00:56:01,1.715494149467922e-05,1.723009927904707e-06,2.53663772831203e-05,3.2853505161380308e-06,1.8393634878988152e-05,5.47568721140147e-06,4765640713.84023
721,2025-11-19 00:56:35,1.8138288471636344e-05,1.4590038372781296e-06,3.383003672352558e-05,3.911385242798651e-06,5.60139725689357e-05,3.351103909570666e-05,4765639857.0367155
722,2025-11-19 00:57:09,2.131344481326458e-05,2.1513544471513075e-06,2.463128278074045e-05,3.07538535512927e-06,3.725141549049127e-05,1.4331601181141448e-05,4765640216.1204
723,2025-11-19 00:57:43,1.8957370586214495e-05,1.3311083766969459e-06,2.952467194861086e-05,3.962981037723462e-06,1.6939961515527457e-05,4.494678237738945e-06,4765639734.99753
724,2025-11-19 00:58:17,1.6746976897241694e-05,1.1134034036235824e-06,2.910706735104185e-05,4.2433089228243965e-06,2.0172310444932506e-05,6.123819840435391e-06,4765640208.817931
725,2025-11-19 00:58:51,1.9674668361613357e-05,1.6421579038754753e-06,2.8747155371933175e-05,2.8900220844136637e-06,4.476651370133311e-05,3.0127914994354784e-05,4765640658.896969
726,2025-11-19 00:59:25,1.9257315912346584e-05,1.7067749873164722e-06,2.6176348992823506e-05,3.337770290143366e-06,2.209812209952311e-05,6.195685330616783e-06,4765639779.893733
727,2025-11-19 01:00:00,2.5843900059330238e-05,1.6976512815463469e-06,2.3091518454920745e-05,2.570848659763428e-06,5.5033092632994496e-05,2.6612608018301433e-05,4765639680.850943
728,2025-11-19 01:00:34,1.742241027380409e-05,1.3346984802589315e-06,2.8509440419099974e-05,2.798678468354373e-06,3.444031810473369e-05,1.3007202180353105e-05,4765642013.611763
729,2025-11-19 01:01:08,1.950540048634153e-05,1.4345538393519917e-06,2.6929074689707733e-05,2.836150511177551e-06,3.0459110729408323e-05,9.818144677232857e-06,4765640261.765123
730,2025-11-19 01:01:42,2.0450778544400805e-05,1.5272815216865877e-06,3.3271502119847085e-05,3.4145391343985167e-06,2.995684004525323e-05,1.1544380587221902e-05,4765639325.909063
731,2025-11-19 01:02:16,2.1364093683917673e-05,1.9192975788185446e-06,3.550326595136433e-05,5.472648558824934e-06,3.125896698441544e-05,1.1793414665198226e-05,4765640987.113007
732,2025-11-19 01:02:50,2.122269061732851e-05,1.619878456427961e-06,2.3835302400465608e-05,2.0706526579810908e-06,2.562810250283931e-05,8.855282569118932e-06,4765641227.395346
733,2025-11-19 01:03:24,1.7363939928793926e-05,1.5532054394458984e-06,3.476583706030212e-05,3.5160928628925405e-06,7.351807398059407e-05,6.341802817939775e-05,4765642166.735401
734,2025-11-19 01:03:58,1.9246922332794014e-05,1.4652492682725466e-06,2.9590288084468952e-05,3.6012139098795407e-06,3.507423328041881e-05,1.8124917925555232e-05,4765639751.036845
735,2025-11-19 01:04:32,2.002658665345436e-05,1.434909660553857e-06,2.783096973790755e-05,3.219928656665984e-06,4.4713569591570135e-05,2.075302281604594e-05,4765639575.27357
736,2025-11-19 01:05:06,2.2680143422215693e-05,1.4061716437634995e-06,2.8838950117959783e-05,3.148478570492536e-06,3.0563675695427506e-05,9.705003816982865e-06,4765639798.888647
737,2025-11-19 01:05:40,1.8145499370625373e-05,1.4076211003008114e-06,3.244858913964421e-05,5.1514765789861675e-06,2.7485999615883827e-05,1.026533902958437e-05,4765637794.052496
738,2025-11-19 01:06:14,1.793095745727946e-05,1.369981570414301e-06,3.50014425802847e-05,4.7228825576618e-06,2.6985333208218165e-05,8.128874149002113e-06,4765638592.5528755
739,2025-11-19 01:06:48,2.2778909289256077e-05,1.5740880161020396e-06,2.7109542434233802e-05,2.4757768005412034e-06,3.9847143845195276e-05,2.2706042021518117e-05,4765639817.992711
740,2025-11-19 01:07:21,2.0080612108674956e-05,2.1387224098962056e-06,2.7449099168075364e-05,3.800763980419451e-06,2.609609172821159e-05,7.898583093727439e-06,4765639471.758885
741,2025-11-19 01:07:56,1.763556732714555e-05,1.6718033032994931e-06,2.705135114244861e-05,3.370934866706087e-06,3.4666009525619046e-05,1.5114686302132432e-05,4765639839.554043
742,2025-11-19 01:08:30,2.0644412896508868e-05,2.0437729280196743e-06,2.8234881203292872e-05,3.4850641943965103e-06,2.3159053791355078e-05,5.789237038106643e-06,4765641092.535831
743,2025-11-19 01:09:04,1.9287035349035975e-05,2.208957771430645e-06,2.750861837741425e-05,3.064280038386791e-06,4.036502758753002e-05,1.7437770554779556e-05,4765640812.108057
744,2025-11-19 01:09:37,1.831001171415103e-05,1.483943226070193e-06,2.7454298225926266e-05,2.7269852436812955e-06,4.1263390722523496e-05,1.896216360823819e-05,4765640627.621241
745,2025-11-19 01:10:11,1.8097006703632346e-05,1.5919412956161959e-06,2.4142531633408737e-05,2.8828471647107197e-06,3.0190056003354115e-05,1.1877069592496845e-05,4765639284.143532
746,2025-11-19 01:10:45,2.03698328209434e-05,1.6257802432375135e-06,2.848004569155904e-05,3.924468833396317e-06,2.5925690075423447e-05,8.950833163331721e-06,4765639023.184399
747,2025-11-19 01:11:19,2.2280368840110754e-05,1.6616359101475238e-06,3.0144461711678616e-05,3.121805492933877e-06,2.5308644072685738e-05,1.2559180192849744e-05,4765640031.995609
748,2025-11-19 01:11:53,1.963539650851054e-05,1.6357587597936253e-06,2.6818418985774528e-05,2.8644706546399168e-06,3.8788933008016e-05,2.1267310995403175e-05,4765640308.422868
749,2025-11-19 01:12:27,2.0909465814566985e-05,2.1074482164839683e-06,2.584887636825073e-05,2.6784157023236657e-06,4.882982680065595e-05,2.9543526526752277e-05,4765639338.12564
750,2025-11-19 01:13:00,1.9887470614543545e-05,1.5404992274657798e-06,2.386305845836212e-05,2.131450654561855e-06,3.109231341724694e-05,1.252473361228334e-05,4765640792.629275
751,2025-11-19 01:13:34,1.796671523845994e-05,1.4705851362801123e-06,2.6106172124062965e-05,4.014693585507762e-06,7.498638217473541e-05,6.0053138141575675e-05,4765641244.414491
752,2025-11-19 01:14:08,2.0222162511851494e-05,1.4952499905610867e-06,3.003499947951127e-05,3.9153048818530255e-06,3.180171461192316e-05,1.340506030304594e-05,4765640061.969637
