Iteration,Timestamp,T1,T1_std,T2*,T2*_std,T2E,T2E_std,Qubit Frequency
565,2025-11-22 04:20:19,3.895101408368795e-05,1.3632651328047612e-06,3.1059169832259315e-05,2.5068511892314348e-06,5.197574051196696e-05,5.566199720911133e-06,4402863906.669673
566,2025-11-22 04:20:57,3.85426108306941e-05,1.1517397371583051e-06,2.5398649854624367e-05,1.7478667964635569e-06,5.294839142444552e-05,6.10434170533504e-06,4402863427.625588
567,2025-11-22 04:21:35,4.0731961988393905e-05,1.1843706859373333e-06,2.6257853421141064e-05,2.2844163019496555e-06,4.264582087221136e-05,4.483541309405516e-06,4402864380.435633
568,2025-11-22 04:22:14,3.456322909367593e-05,1.124854311704394e-06,2.6740462403029852e-05,2.023195225778485e-06,4.953252976047651e-05,5.614020797275511e-06,4402863991.854532
569,2025-11-22 04:22:52,3.909013814973328e-05,1.1953645606054617e-06,3.934446754061405e-05,2.1676381433217215e-06,5.5981732676402274e-05,7.321483564211239e-06,4402864559.144277
570,2025-11-22 04:23:31,3.709727756184833e-05,1.1068110372313917e-06,3.333278039563403e-05,1.9509258257689503e-06,5.370254169245747e-05,6.915189292186076e-06,4402864486.300883
571,2025-11-22 04:24:09,3.612792161233891e-05,1.2802460319069443e-06,3.378739822856858e-05,2.045220429943535e-06,4.798754561852192e-05,6.0585986256516854e-06,4402864411.208483
572,2025-11-22 04:24:47,3.950754248926991e-05,9.418274939536315e-07,3.467980479210375e-05,1.9817837915899944e-06,4.673701271196151e-05,4.963870913385031e-06,4402864229.18733
573,2025-11-22 04:25:26,3.8845738420389964e-05,1.2283310916102533e-06,3.5314501293681744e-05,2.0969809048111647e-06,5.152446361300633e-05,6.4414668335060915e-06,4402864659.915263
574,2025-11-22 04:26:04,3.70863590737347e-05,1.0046592583875588e-06,3.726514964297323e-05,1.7345351515673918e-06,5.2940202427187444e-05,5.709686409593809e-06,4402864621.934507
575,2025-11-22 04:26:43,3.730896993103805e-05,1.1996019493710115e-06,3.330309389903974e-05,2.0570728954094106e-06,7.12225995158633e-05,1.0240672369551749e-05,4402864770.1102295
576,2025-11-22 04:27:21,4.066451765960544e-05,1.1899305281622646e-06,2.7879413419418242e-05,1.8774365511566837e-06,6.049011700026696e-05,6.7222106563122954e-06,4402864160.566849
577,2025-11-22 04:27:59,4.2723083190976396e-05,1.6005513835899969e-06,3.068707639908297e-05,1.9386879623184686e-06,7.034789360593763e-05,8.827871314475537e-06,4402864169.305514
578,2025-11-22 04:28:38,3.7894129858884185e-05,1.2172824107362918e-06,2.7681237898979916e-05,2.115997647902737e-06,5.980203514188709e-05,5.538675405349375e-06,4402864131.816943
579,2025-11-22 04:29:16,3.900781292309752e-05,1.0297117263209309e-06,2.8250631649795466e-05,2.0219366150599666e-06,7.016287570094093e-05,1.0496513620214154e-05,4402864378.609655
580,2025-11-22 04:29:55,3.739750385722829e-05,1.1503667137868052e-06,2.982657625261176e-05,1.9979766279630483e-06,5.749024912549139e-05,7.836526137329599e-06,4402863992.250727
581,2025-11-22 04:30:33,3.524239532048945e-05,9.815958172589581e-07,2.919704022952274e-05,1.6988687208427391e-06,4.4484303533876e-05,4.15967945488192e-06,4402865527.400097
582,2025-11-22 04:31:12,3.525532012838006e-05,1.0417610148829937e-06,2.945876957083371e-05,1.8028044617610092e-06,4.250317973397699e-05,4.056016312052806e-06,4402864879.231479
583,2025-11-22 04:31:50,3.8118210631488125e-05,1.0457955639383754e-06,2.906148773051953e-05,1.977640827272751e-06,4.896850472446701e-05,6.979507040524768e-06,4402862988.4658785
584,2025-11-22 04:32:28,4.016900539061119e-05,1.0608798193898957e-06,2.992313226579668e-05,2.1989531816141234e-06,7.267481553374644e-05,1.0675926574585554e-05,4402863966.062506
585,2025-11-22 04:33:07,3.865137168390653e-05,1.2451609192212248e-06,3.5764035021257357e-05,2.8785345882128646e-06,5.86414422036885e-05,8.645621913778716e-06,4402864005.557053
586,2025-11-22 04:33:46,3.709418428021749e-05,8.897645634723833e-07,3.346731720688112e-05,2.46999547365529e-06,5.162824544813205e-05,6.489008881629801e-06,4402863657.223708
587,2025-11-22 04:34:24,3.7134890990886404e-05,1.2062171737903268e-06,3.334036087210279e-05,2.1344345302993804e-06,4.35028273679805e-05,6.665908250193384e-06,4402863624.450447
588,2025-11-22 04:35:03,3.9190269556010904e-05,1.243726775559798e-06,3.5555077807725155e-05,2.924506365609145e-06,5.8425725371069603e-05,5.70243049053492e-06,4402864124.131534
589,2025-11-22 04:35:41,3.637675625633996e-05,9.66913678788015e-07,3.064257202045617e-05,1.7336928902996655e-06,5.680025319665383e-05,9.244501168866156e-06,4402865016.309379
590,2025-11-22 04:36:20,3.740361259629843e-05,1.206732824560444e-06,3.271088498002506e-05,2.342830360707173e-06,7.303474462672099e-05,1.0634380621007545e-05,4402864118.070509
591,2025-11-22 04:36:58,3.861172679209268e-05,1.3367983034642231e-06,3.349508583339045e-05,2.0251077853732786e-06,4.632218852163028e-05,4.564299444920831e-06,4402864751.3736515
592,2025-11-22 04:37:37,3.722927018046107e-05,1.2114885433658992e-06,3.438688096424336e-05,2.3808872157300385e-06,5.43313153718028e-05,5.8518864848304865e-06,4402864199.421947
593,2025-11-22 04:38:15,3.828945064232592e-05,1.1899116126348775e-06,3.363506495523971e-05,1.7295362444976743e-06,5.79496951116365e-05,8.02882579598161e-06,4402865025.54264
594,2025-11-22 04:38:54,4.05645602488125e-05,9.65049777706305e-07,2.8887736386096208e-05,2.3195481694108475e-06,4.990116300129799e-05,5.618781170791866e-06,4402864070.053766
595,2025-11-22 04:39:32,3.772846027794152e-05,1.1451392849446019e-06,2.6351875850982864e-05,1.7882278518443872e-06,6.168161918518322e-05,9.774905105274373e-06,4402864831.681135
596,2025-11-22 04:40:10,3.7529825267057504e-05,9.218957670359334e-07,2.6717736808956616e-05,1.92057946672927e-06,4.3304257043352834e-05,4.049386691712271e-06,4402865198.638777
597,2025-11-22 04:40:48,3.934081331702366e-05,1.223057784697654e-06,2.7934302846865933e-05,1.801886192996749e-06,5.0592637673263496e-05,6.085927485815761e-06,4402864586.574015
598,2025-11-22 04:41:27,3.93683033641512e-05,9.43886406117737e-07,2.7855833298007227e-05,1.970688312050649e-06,4.524440701803023e-05,5.4211970358679684e-06,4402865176.473254
599,2025-11-22 04:42:05,3.7636103564775425e-05,1.1845725282028114e-06,2.6930560774074408e-05,1.4122909434708943e-06,4.8211943675324775e-05,7.24850939408858e-06,4402865278.478847
600,2025-11-22 04:42:43,3.873562768852423e-05,1.0880263576183368e-06,2.6565975839165645e-05,2.47474275282549e-06,4.1402202775486785e-05,4.996519517333046e-06,4402865804.693039
601,2025-11-22 04:43:22,3.881792033366693e-05,1.405280020822118e-06,2.7704948792228734e-05,2.1955805200988854e-06,4.3054750609838877e-05,4.714573808486777e-06,4402865620.815306
602,2025-11-22 04:44:01,3.831323856662294e-05,9.951461624546104e-07,2.7903139806273458e-05,2.184495640777358e-06,4.890124225487291e-05,4.937501941723292e-06,4402865266.721904
603,2025-11-22 04:44:40,3.808816735673126e-05,1.0806986287781113e-06,2.9056217160317033e-05,2.328833382420312e-06,3.565090739154897e-05,3.4666395121144496e-06,4402864889.631335
604,2025-11-22 04:45:18,3.755119850468169e-05,1.1562631833132965e-06,2.6726036418844856e-05,1.8328040324896317e-06,4.236578201277652e-05,4.911611465810613e-06,4402867516.776111
605,2025-11-22 04:45:57,3.69757395999315e-05,1.0608809359503672e-06,1.5963086658743464e-05,1.2470207041992048e-06,5.295842958896735e-05,6.869500451173845e-06,4402855157.300822
606,2025-11-22 04:46:35,3.772419248293524e-05,9.783394825720266e-07,2.7314608212147817e-05,2.1124777324513803e-06,6.558812684742676e-05,8.752931350511126e-06,4402852530.98748
607,2025-11-22 04:47:14,3.716336006931442e-05,1.0547670973126149e-06,2.6517220952149145e-05,1.6990320585375576e-06,5.157380980236326e-05,5.712937783736556e-06,4402851717.286304
608,2025-11-22 04:47:53,3.86980332474085e-05,1.0771518078861487e-06,2.5715953311244988e-05,1.9879596846918914e-06,6.234469797949949e-05,8.160882147110203e-06,4402851461.131691
609,2025-11-22 04:48:31,3.7607664087779824e-05,1.0720987190335118e-06,3.1012080814685206e-05,2.290955304269623e-06,5.801889907508517e-05,8.494934394452234e-06,4402853779.437686
610,2025-11-22 04:49:10,3.9007402427904125e-05,9.56122992548e-07,3.327225228488828e-05,1.982738749860544e-06,5.929763690004641e-05,8.860887105038302e-06,4402853491.32274
611,2025-11-22 04:49:48,3.859796190752718e-05,1.1423758284690668e-06,nan,nan,4.584889571845885e-05,4.54419492724548e-06,nan
612,2025-11-22 04:50:26,3.962085712139185e-05,1.1776526107618193e-06,2.813264355427947e-05,2.34610263230365e-06,4.651831696067532e-05,5.276107412964047e-06,4402866558.530413
613,2025-11-22 04:51:05,3.979460159553305e-05,9.044647048244114e-07,3.143282917261736e-05,2.138652972042866e-06,4.2371052348944005e-05,4.733619257285451e-06,4402867259.363698
614,2025-11-22 04:51:43,3.895108480822529e-05,1.2802245747491035e-06,4.683208148748008e-05,2.1218248427183787e-06,2.888436858983212e-05,2.5042960882002882e-06,4402867335.417262
615,2025-11-22 04:52:22,4.015582296745812e-05,1.3939404799087125e-06,4.1423449577360216e-05,2.549485872016862e-06,4.047612187840777e-05,4.964084877391115e-06,4402867276.999368
616,2025-11-22 04:53:00,3.9207323256684745e-05,1.0464793008510923e-06,4.0260948497961024e-05,2.1489669774651274e-06,3.811117146002019e-05,4.74775197589224e-06,4402866618.686797
617,2025-11-22 04:53:38,3.940252211398487e-05,1.1944665622680624e-06,3.7842196654702676e-05,2.1547987822996685e-06,4.066437688199365e-05,4.390218409100645e-06,4402866255.941552
618,2025-11-22 04:54:17,3.8691538563728756e-05,1.0198180987038168e-06,3.66937229787645e-05,2.0450641332787165e-06,3.0768440239192785e-05,3.3172770762536354e-06,4402866936.522212
619,2025-11-22 04:54:55,3.995015395630297e-05,1.8268686355039932e-06,4.0167818226022334e-05,2.511328004946063e-06,3.404031852660694e-05,4.1494995958661295e-06,4402866246.312358
620,2025-11-22 04:55:34,4.328787942986523e-05,1.7316980459987697e-06,3.581039728128843e-05,1.8066721821769785e-06,4.140212884395922e-05,4.395626020143856e-06,4402866945.043781
621,2025-11-22 04:56:12,3.9589439821297034e-05,1.5677360593248667e-06,2.92425230843385e-05,2.5166733413659794e-06,4.098665990626138e-05,4.570121453832663e-06,4402866398.068044
622,2025-11-22 04:56:51,4.077591416118409e-05,1.2341445611148394e-06,2.9544960489458205e-05,2.1240273467140503e-06,4.2914356819689914e-05,4.906415982890475e-06,4402866304.5532
623,2025-11-22 04:57:29,3.769189479418955e-05,1.561138782543854e-06,2.793148699375969e-05,2.12104263262993e-06,5.5728498879137334e-05,7.050066295622048e-06,4402866151.385834
624,2025-11-22 04:58:08,4.080111837523326e-05,1.2432612804653605e-06,3.001075478703541e-05,1.9483822629721597e-06,4.334907840419788e-05,5.827143951871659e-06,4402867890.518708
625,2025-11-22 04:58:46,3.871454095483173e-05,1.0455328603859645e-06,3.786066958788581e-05,2.444684556306884e-06,3.431440844781086e-05,4.252399735854774e-06,4402866637.407892
626,2025-11-22 04:59:25,3.997067404282184e-05,1.3276721500571423e-06,3.998085504974824e-05,2.833360557257384e-06,3.738534109176683e-05,4.960391640500717e-06,4402867537.661387
627,2025-11-22 05:00:03,4.1361909616677295e-05,1.303304509030387e-06,4.055740537989294e-05,2.516747492449221e-06,4.4935712367299985e-05,4.809445400412089e-06,4402867533.847555
628,2025-11-22 05:00:42,4.1215419063656e-05,1.3159402152343618e-06,3.94804130163795e-05,2.1581441938124527e-06,2.9513196819097587e-05,2.7760617272742707e-06,4402867470.758896
629,2025-11-22 05:01:20,4.167994935500019e-05,1.1538324546594836e-06,4.5817059816322114e-05,2.27470294275391e-06,3.780963351251998e-05,3.5952226555543475e-06,4402867442.155398
630,2025-11-22 05:01:59,4.300206925944572e-05,1.1693229508979748e-06,4.372453197754034e-05,2.353077498578552e-06,4.433363809175361e-05,6.567408161962707e-06,4402866716.636784
631,2025-11-22 05:02:37,3.9728788833182094e-05,1.2791855895671314e-06,4.805203415525483e-05,2.409503545899048e-06,3.8784732933949684e-05,3.792641981819951e-06,4402867142.206883
632,2025-11-22 05:03:16,4.1114359615512797e-05,1.5781837724961449e-06,4.550122759550135e-05,2.9459936932766157e-06,3.588307196822349e-05,3.3562092556365084e-06,4402867793.792482
633,2025-11-22 05:03:54,3.9909689343309296e-05,8.780858592227708e-07,4.631706591884388e-05,3.187478232269455e-06,3.0515860262703143e-05,2.476102712186108e-06,4402867588.564058
634,2025-11-22 05:04:33,3.9826094664796585e-05,1.3360953046918602e-06,3.864124624142207e-05,2.407413688416874e-06,3.1847867741685576e-05,3.2906998815973204e-06,4402868191.035192
635,2025-11-22 05:05:11,3.981383260098781e-05,1.088288732551549e-06,3.883335110477226e-05,2.4408328641190337e-06,3.848125019478843e-05,4.137759595720425e-06,4402867941.630367
636,2025-11-22 05:05:50,4.09370647898033e-05,1.3379055845641088e-06,3.2906830500945006e-05,2.0480538405592944e-06,4.1847155312080275e-05,4.264352117756874e-06,4402867630.29362
637,2025-11-22 05:06:28,3.79366054235053e-05,1.1511925608926698e-06,2.938015231279678e-05,1.627722099353336e-06,4.36374715757637e-05,4.627132088560035e-06,4402867357.614553
638,2025-11-22 05:07:06,4.008236686203759e-05,1.2476271045765196e-06,2.959928277990187e-05,2.1756350616910116e-06,3.976790645254802e-05,3.7873492844945577e-06,4402866914.815233
639,2025-11-22 05:07:45,3.9928998154081796e-05,1.2423718999250358e-06,2.9244658029004e-05,2.153498128025795e-06,5.103183210319884e-05,4.433044270222304e-06,4402867029.248879
640,2025-11-22 05:08:23,4.272736076749162e-05,1.7361528009547902e-06,3.120820818014458e-05,2.643162364731305e-06,6.40938481535347e-05,8.957537141115065e-06,4402866530.61409
641,2025-11-22 05:09:02,3.925142399574533e-05,1.2096818712444527e-06,3.032809382674806e-05,1.8876039774512327e-06,4.9035253319340555e-05,5.110849709662646e-06,4402866644.981729
642,2025-11-22 05:09:40,4.099941035540233e-05,1.5303969555558697e-06,3.1715983440205875e-05,2.3669398919923797e-06,3.340611310376218e-05,3.883371171186891e-06,4402867270.4492445
643,2025-11-22 05:10:19,4.466841334993532e-05,1.5798057203697814e-06,4.1798359579292566e-05,2.7907422857885493e-06,4.7112729120835084e-05,5.095737897916482e-06,4402867780.094072
644,2025-11-22 05:10:57,4.339489914739758e-05,1.5704757347235052e-06,3.591976865502389e-05,2.411680344193349e-06,5.13582304775273e-05,4.707786843581231e-06,4402867653.123733
645,2025-11-22 05:11:35,4.275421199362306e-05,1.6562581244249247e-06,3.93198555757035e-05,1.700836303803949e-06,4.138049192681237e-05,3.856017626690155e-06,4402866432.398475
646,2025-11-22 05:12:14,4.024993073126204e-05,1.2568430088291293e-06,3.442790823426911e-05,1.961281586709471e-06,3.8347159641238804e-05,3.632075721252343e-06,4402867657.439266
647,2025-11-22 05:12:52,4.4158439747254974e-05,1.8346602294697086e-06,3.4821059772038865e-05,2.1608157414031406e-06,4.552457245088348e-05,4.488010878552169e-06,4402866857.369251
648,2025-11-22 05:13:31,4.252532948534338e-05,1.6670142168874766e-06,3.348580998929762e-05,1.9899095898936314e-06,4.493251907589091e-05,6.2217791129798205e-06,4402866812.6903925
649,2025-11-22 05:14:09,4.4622229726121176e-05,1.5751910046983324e-06,3.344784295156167e-05,1.6490211190820977e-06,3.90549387236927e-05,3.970817921143553e-06,4402867057.369731
650,2025-11-22 05:14:47,4.44499393472686e-05,1.1936576109616993e-06,3.6739850417522035e-05,2.5569297997659035e-06,4.672719371545675e-05,5.0302233848069275e-06,4402866480.374754
651,2025-11-22 05:15:26,4.185198358874764e-05,1.2811941867758144e-06,3.46628383836034e-05,1.821086841004091e-06,5.033008135613137e-05,6.9472709359317164e-06,4402866450.747592
652,2025-11-22 05:16:04,3.8942499483551885e-05,1.279094637220101e-06,3.305950562104698e-05,1.9596787634432614e-06,3.369992419188783e-05,4.5394899022697e-06,4402866424.914687
653,2025-11-22 05:16:43,4.262712651592615e-05,1.1998269880641977e-06,3.291868521015928e-05,1.8339971656004423e-06,4.0350181201187496e-05,4.316084786992071e-06,4402867295.864279
654,2025-11-22 05:17:21,4.229484773743408e-05,1.555302496117611e-06,2.9980623884817703e-05,2.3073530528802634e-06,3.929253655310383e-05,3.79519887979619e-06,4402866897.248957
655,2025-11-22 05:18:00,4.11741755697026e-05,1.4567680613133828e-06,3.055219999148484e-05,1.6127849591856315e-06,4.273860570980226e-05,3.8800809570984114e-06,4402867031.169402
656,2025-11-22 05:18:38,4.036929275863521e-05,1.0946759934781994e-06,3.123736615551209e-05,2.2874391270535944e-06,3.979479071736236e-05,5.122753058401808e-06,4402867099.156514
657,2025-11-22 05:19:17,4.0186920306828355e-05,1.407844371707045e-06,3.3897970600271776e-05,2.321695935856389e-06,5.158584542486189e-05,6.21111854277121e-06,4402866939.831824
658,2025-11-22 05:19:55,4.087981107159244e-05,1.0888629150256417e-06,3.299929139632951e-05,2.460738950779265e-06,5.8904413295923774e-05,7.3043496802961866e-06,4402867516.66379
659,2025-11-22 05:20:33,4.742025392179272e-05,2.017672483206198e-06,3.23609567092209e-05,2.1759137380222468e-06,5.2166835780020904e-05,5.979733384699294e-06,4402867760.2983265
660,2025-11-22 05:21:12,4.4919654787589636e-05,1.5352159461358111e-06,3.2565774853887675e-05,3.1311956787991383e-06,5.660260876982903e-05,8.267501938148266e-06,4402867311.444782
661,2025-11-22 05:21:51,4.323192096689077e-05,1.5615467493393907e-06,3.5720190759258585e-05,2.7131972955818034e-06,4.251897183404907e-05,3.5659810165581477e-06,4402866871.024302
662,2025-11-22 05:22:29,4.16114351924346e-05,1.2947591394344104e-06,3.3785015221887704e-05,2.368411006490181e-06,4.346199327298628e-05,5.173177376676361e-06,4402867002.159505
663,2025-11-22 05:23:08,4.374616672286891e-05,1.4412272422839866e-06,3.5116502246301806e-05,2.458727371039497e-06,4.557891266121494e-05,4.783944974150807e-06,4402866708.202214
664,2025-11-22 05:23:46,4.306311263047036e-05,1.462058249686201e-06,4.4777486457148186e-05,2.6018885255068978e-06,3.922913057174959e-05,3.7518408855553586e-06,4402867865.084084
665,2025-11-22 05:24:25,4.400898896639305e-05,1.2347673493683501e-06,4.230596010112997e-05,2.660883842327373e-06,3.411563101041182e-05,4.365557697706844e-06,4402868145.680442
666,2025-11-22 05:25:03,4.2077789719430214e-05,1.1695777028552737e-06,4.190264448222791e-05,2.6411771795665597e-06,4.4306469610289057e-05,3.8267983715936435e-06,4402867941.140366
667,2025-11-22 05:25:41,4.518193541303006e-05,1.1912516542582634e-06,4.421934224785318e-05,2.636579153372905e-06,4.317764989725248e-05,3.635016069529784e-06,4402867951.875343
